gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,knob_workgroup_tile_sizes,knob_subgroup_tile_sizes,knob_reduction_tile_sizes,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
1,1,1024,1024,1024,16,64,1,128,1,1,1,4,16,16,1,1,0,"[16, 64, 0]","[1, 1, 0]","[0, 0, 1]",True,True,False,,,False,,,,
128,2,1024,1024,1024,128,128,8,256,1,1,4,2,16,16,2,4,0,"[128, 128, 0]","[2, 4, 0]","[0, 0, 8]",True,True,True,hip://0,1,True,28.55,69.21,2.42406,414
129,3,1024,1024,1024,512,512,2,256,1,1,1,8,16,16,32,4,0,"[512, 512, 0]","[32, 4, 0]","[0, 0, 2]",True,True,True,hip://0,2,True,28.55,147.95,5.1817,485
130,4,1024,1024,1024,512,512,1,256,1,1,1,8,16,16,32,4,0,"[512, 512, 0]","[32, 4, 0]","[0, 0, 1]",True,True,True,hip://0,3,True,28.55,1701.28,59.58307,631
131,5,1024,1024,1024,256,512,2,256,1,1,1,8,16,16,16,4,0,"[256, 512, 0]","[16, 4, 0]","[0, 0, 2]",True,True,True,hip://0,4,True,28.55,1683.86,58.97317,622
132,6,1024,1024,1024,128,512,2,256,1,1,1,8,16,16,8,4,0,"[128, 512, 0]","[8, 4, 0]","[0, 0, 2]",True,True,True,hip://0,5,True,28.55,988.15,34.60743,578
133,7,1024,1024,1024,128,512,1,256,1,1,1,8,16,16,8,4,0,"[128, 512, 0]","[8, 4, 0]","[0, 0, 1]",True,True,True,hip://0,6,False,28.55,,inf,657
134,8,1024,1024,1024,256,512,1,256,1,1,1,8,16,16,16,4,0,"[256, 512, 0]","[16, 4, 0]","[0, 0, 1]",True,True,True,hip://0,7,True,28.55,133.14,4.66293,470
135,9,1024,1024,1024,32,512,1,256,1,1,1,8,16,16,2,4,0,"[32, 512, 0]","[2, 4, 0]","[0, 0, 1]",True,True,True,hip://0,8,False,28.55,,inf,658
136,10,1024,1024,1024,16,512,1,256,1,1,1,8,16,16,1,4,0,"[16, 512, 0]","[1, 4, 0]","[0, 0, 1]",True,True,True,hip://0,9,True,28.55,47.84,1.67536,310
137,11,1024,1024,1024,16,512,2,256,1,1,1,8,16,16,1,4,0,"[16, 512, 0]","[1, 4, 0]","[0, 0, 2]",True,True,True,hip://0,10,True,28.55,66.02,2.31211,395
138,12,1024,1024,1024,32,512,2,256,1,1,1,8,16,16,2,4,0,"[32, 512, 0]","[2, 4, 0]","[0, 0, 2]",True,True,True,hip://0,11,True,28.55,63.13,2.21094,379
139,13,1024,1024,1024,64,512,2,256,1,1,1,8,16,16,4,4,0,"[64, 512, 0]","[4, 4, 0]","[0, 0, 2]",True,True,True,hip://0,12,True,28.55,31.76,1.11225,142
140,14,1024,1024,1024,64,512,1,256,1,1,1,8,16,16,4,4,0,"[64, 512, 0]","[4, 4, 0]","[0, 0, 1]",True,True,True,hip://0,13,True,28.55,28.65,1.00337,98
143,15,1024,1024,1024,256,512,2,128,1,1,1,4,16,16,16,8,0,"[256, 512, 0]","[16, 8, 0]","[0, 0, 2]",True,True,True,hip://0,14,True,28.55,28.62,1.00239,97
144,16,1024,1024,1024,512,512,2,128,1,1,1,4,16,16,32,8,0,"[512, 512, 0]","[32, 8, 0]","[0, 0, 2]",True,True,True,hip://0,15,True,28.55,1709.97,59.88754,636
145,17,1024,1024,1024,512,512,1,128,1,1,1,4,16,16,32,8,0,"[512, 512, 0]","[32, 8, 0]","[0, 0, 1]",True,True,True,hip://0,16,False,28.55,,inf,659
146,18,1024,1024,1024,256,512,1,128,1,1,1,4,16,16,16,8,0,"[256, 512, 0]","[16, 8, 0]","[0, 0, 1]",True,True,True,hip://0,17,False,28.55,,inf,660
150,19,1024,1024,1024,128,512,1,128,1,1,1,4,16,16,8,8,0,"[128, 512, 0]","[8, 8, 0]","[0, 0, 1]",True,True,True,hip://0,18,True,28.55,1683.36,58.95539,621
152,20,1024,1024,1024,128,512,2,128,1,1,1,4,16,16,8,8,0,"[128, 512, 0]","[8, 8, 0]","[0, 0, 2]",True,True,True,hip://0,19,False,28.55,,inf,661
156,21,1024,1024,1024,16,512,1,128,1,1,1,4,16,16,1,8,0,"[16, 512, 0]","[1, 8, 0]","[0, 0, 1]",True,True,True,hip://0,20,True,28.55,452.9,15.86179,535
157,22,1024,1024,1024,32,512,1,128,1,1,1,4,16,16,2,8,0,"[32, 512, 0]","[2, 8, 0]","[0, 0, 1]",True,True,True,hip://0,21,True,28.55,62.39,2.18501,375
158,23,1024,1024,1024,64,512,1,128,1,1,1,4,16,16,4,8,0,"[64, 512, 0]","[4, 8, 0]","[0, 0, 1]",True,True,True,hip://0,22,True,28.55,41.64,1.45841,279
159,24,1024,1024,1024,16,512,2,128,1,1,1,4,16,16,1,8,0,"[16, 512, 0]","[1, 8, 0]","[0, 0, 2]",True,True,True,hip://0,23,False,28.55,,inf,662
160,25,1024,1024,1024,32,512,2,128,1,1,1,4,16,16,2,8,0,"[32, 512, 0]","[2, 8, 0]","[0, 0, 2]",True,True,True,hip://0,24,True,28.55,59.96,2.10009,369
161,26,1024,1024,1024,64,512,2,128,1,1,1,4,16,16,4,8,0,"[64, 512, 0]","[4, 8, 0]","[0, 0, 2]",True,True,True,hip://0,25,True,28.55,33.54,1.17461,161
165,27,1024,1024,1024,128,256,1,256,1,1,1,8,16,16,8,2,0,"[128, 256, 0]","[8, 2, 0]","[0, 0, 1]",True,True,True,hip://0,26,True,28.55,277.02,9.70206,514
167,28,1024,1024,1024,64,64,1,256,1,1,2,4,16,16,2,1,0,"[64, 64, 0]","[2, 1, 0]","[0, 0, 1]",True,True,True,hip://0,27,True,28.55,32.19,1.1272,147
168,29,1024,1024,1024,64,64,4,256,1,1,2,4,16,16,2,1,0,"[64, 64, 0]","[2, 1, 0]","[0, 0, 4]",True,True,True,hip://0,28,True,28.55,35.09,1.22899,182
169,30,1024,1024,1024,64,64,2,256,1,1,2,4,16,16,2,1,0,"[64, 64, 0]","[2, 1, 0]","[0, 0, 2]",True,True,True,hip://0,29,True,28.55,28.05,0.98232,88
175,31,1024,1024,1024,64,32,16,128,1,1,2,2,16,16,2,1,0,"[64, 32, 0]","[2, 1, 0]","[0, 0, 16]",True,True,True,hip://0,30,True,28.55,34.45,1.20662,174
176,32,1024,1024,1024,512,256,1,128,1,1,2,2,16,16,16,8,0,"[512, 256, 0]","[16, 8, 0]","[0, 0, 1]",True,True,True,hip://0,31,True,28.55,56.3,1.97192,355
177,33,1024,1024,1024,512,256,2,128,1,1,2,2,16,16,16,8,0,"[512, 256, 0]","[16, 8, 0]","[0, 0, 2]",True,True,True,hip://0,32,True,28.55,1691.66,59.24606,626
178,34,1024,1024,1024,256,256,1,256,1,1,2,4,16,16,8,4,0,"[256, 256, 0]","[8, 4, 0]","[0, 0, 1]",True,True,True,hip://0,33,True,28.55,1645.08,57.61493,617
