gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,knob_workgroup_tile_sizes,knob_subgroup_tile_sizes,knob_reduction_tile_sizes,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
105,1,2048,1280,5120,64,64,16,256,1,1,4,1,16,16,1,4,0,"[64, 64, 0]","[1, 4, 0]","[0, 0, 16]",True,True,False,,,False,,,,
109,2,2048,1280,5120,64,64,8,256,1,1,4,1,16,16,1,4,0,"[64, 64, 0]","[1, 4, 0]","[0, 0, 8]",True,True,True,hip://2,1,True,130.06,646.43,4.97039,2034
111,3,2048,1280,5120,64,64,4,256,1,1,4,1,16,16,1,4,0,"[64, 64, 0]","[1, 4, 0]","[0, 0, 4]",True,True,True,hip://5,2,True,130.19,109.36,0.84001,197
112,4,2048,1280,5120,64,64,1,256,1,1,4,1,16,16,1,4,0,"[64, 64, 0]","[1, 4, 0]","[0, 0, 1]",True,True,True,hip://6,3,True,130.23,86.08,0.66101,24
113,5,2048,1280,5120,64,64,2,256,1,1,4,1,16,16,1,4,0,"[64, 64, 0]","[1, 4, 0]","[0, 0, 2]",True,True,True,hip://7,4,True,130.18,177.36,1.3624,823
156,6,2048,1280,5120,64,80,8,256,1,1,4,1,16,16,1,5,0,"[64, 80, 0]","[1, 5, 0]","[0, 0, 8]",True,True,True,hip://2,5,True,130.06,100.29,0.77116,100
157,7,2048,1280,5120,64,128,8,256,1,1,4,1,16,16,1,8,0,"[64, 128, 0]","[1, 8, 0]","[0, 0, 8]",True,True,True,hip://7,6,True,130.18,92.96,0.71411,48
158,8,2048,1280,5120,64,160,8,256,1,1,4,1,16,16,1,10,0,"[64, 160, 0]","[1, 10, 0]","[0, 0, 8]",True,True,True,hip://6,7,True,130.23,131.69,1.01119,377
176,9,2048,1280,5120,64,320,4,256,1,1,4,1,16,16,1,20,0,"[64, 320, 0]","[1, 20, 0]","[0, 0, 4]",True,True,True,hip://5,8,True,130.19,87.13,0.66923,27
177,10,2048,1280,5120,64,320,1,256,1,1,4,1,16,16,1,20,0,"[64, 320, 0]","[1, 20, 0]","[0, 0, 1]",True,True,True,hip://2,9,True,130.06,180.72,1.38956,858
178,11,2048,1280,5120,64,320,2,256,1,1,4,1,16,16,1,20,0,"[64, 320, 0]","[1, 20, 0]","[0, 0, 2]",True,True,True,hip://7,10,True,130.18,399.77,3.07085,1813
179,12,2048,1280,5120,64,256,4,256,1,1,4,1,16,16,1,16,0,"[64, 256, 0]","[1, 16, 0]","[0, 0, 4]",True,True,True,hip://6,11,True,130.23,181.81,1.39608,869
180,13,2048,1280,5120,64,160,4,256,1,1,4,1,16,16,1,10,0,"[64, 160, 0]","[1, 10, 0]","[0, 0, 4]",True,True,True,hip://5,12,True,130.19,141.66,1.08805,466
181,14,2048,1280,5120,64,256,2,256,1,1,4,1,16,16,1,16,0,"[64, 256, 0]","[1, 16, 0]","[0, 0, 2]",True,True,True,hip://2,13,True,130.06,83.6,0.64283,16
182,15,2048,1280,5120,64,256,1,256,1,1,4,1,16,16,1,16,0,"[64, 256, 0]","[1, 16, 0]","[0, 0, 1]",True,True,True,hip://6,14,True,130.23,157.04,1.20587,620
183,16,2048,1280,5120,64,160,2,256,1,1,4,1,16,16,1,10,0,"[64, 160, 0]","[1, 10, 0]","[0, 0, 2]",True,True,True,hip://7,15,True,130.18,209.33,1.60796,1089
184,17,2048,1280,5120,64,160,1,256,1,1,4,1,16,16,1,10,0,"[64, 160, 0]","[1, 10, 0]","[0, 0, 1]",True,True,True,hip://5,16,True,130.19,208.94,1.60481,1086
211,18,2048,1280,5120,64,80,1,256,1,1,4,1,16,16,1,5,0,"[64, 80, 0]","[1, 5, 0]","[0, 0, 1]",True,True,True,hip://2,17,True,130.06,289.14,2.2232,1502
213,19,2048,1280,5120,64,32,8,256,1,1,4,1,16,16,1,2,0,"[64, 32, 0]","[1, 2, 0]","[0, 0, 8]",True,True,True,hip://6,18,True,130.23,148.05,1.1368,534
214,20,2048,1280,5120,64,16,8,256,1,1,4,1,16,16,1,1,0,"[64, 16, 0]","[1, 1, 0]","[0, 0, 8]",True,True,True,hip://5,19,True,130.19,93.99,0.72193,51
219,21,2048,1280,5120,256,128,4,512,1,1,4,2,16,16,4,4,0,"[256, 128, 0]","[4, 4, 0]","[0, 0, 4]",True,True,True,hip://7,20,True,130.18,114.32,0.87817,233
220,22,2048,1280,5120,256,160,4,512,1,1,4,2,16,16,4,5,0,"[256, 160, 0]","[4, 5, 0]","[0, 0, 4]",True,True,True,hip://2,21,True,130.06,157.29,1.20938,626
222,23,2048,1280,5120,256,256,4,512,1,1,4,2,16,16,4,8,0,"[256, 256, 0]","[4, 8, 0]","[0, 0, 4]",True,True,True,hip://6,22,True,130.23,269.67,2.0707,1442
223,24,2048,1280,5120,128,80,4,256,1,1,4,1,16,16,2,5,0,"[128, 80, 0]","[2, 5, 0]","[0, 0, 4]",True,True,True,hip://5,23,True,130.19,1115.61,8.56883,2106
224,25,2048,1280,5120,64,128,4,256,1,1,4,1,16,16,1,8,0,"[64, 128, 0]","[1, 8, 0]","[0, 0, 4]",True,True,True,hip://7,24,True,130.18,162.23,1.24621,668
225,26,2048,1280,5120,64,80,4,256,1,1,4,1,16,16,1,5,0,"[64, 80, 0]","[1, 5, 0]","[0, 0, 4]",True,True,True,hip://2,25,True,130.06,107.65,0.82775,172
227,27,2048,1280,5120,64,80,2,256,1,1,4,1,16,16,1,5,0,"[64, 80, 0]","[1, 5, 0]","[0, 0, 2]",True,True,True,hip://6,26,True,130.23,132.15,1.01471,380
228,28,2048,1280,5120,64,128,1,256,1,1,4,1,16,16,1,8,0,"[64, 128, 0]","[1, 8, 0]","[0, 0, 1]",True,True,True,hip://5,27,True,130.19,146.58,1.12584,517
229,29,2048,1280,5120,64,128,2,256,1,1,4,1,16,16,1,8,0,"[64, 128, 0]","[1, 8, 0]","[0, 0, 2]",True,True,True,hip://7,28,True,130.18,205.22,1.57641,1055
231,30,2048,1280,5120,128,128,2,256,1,1,4,1,16,16,2,8,0,"[128, 128, 0]","[2, 8, 0]","[0, 0, 2]",True,True,True,hip://2,29,True,130.06,140.51,1.08041,458
232,31,2048,1280,5120,128,128,1,256,1,1,4,1,16,16,2,8,0,"[128, 128, 0]","[2, 8, 0]","[0, 0, 1]",True,True,True,hip://5,30,True,130.19,132.98,1.02137,388
233,32,2048,1280,5120,128,128,8,256,1,1,4,1,16,16,2,8,0,"[128, 128, 0]","[2, 8, 0]","[0, 0, 8]",True,True,True,hip://6,31,True,130.23,169.83,1.30409,735
235,33,2048,1280,5120,128,128,4,256,1,1,4,1,16,16,2,8,0,"[128, 128, 0]","[2, 8, 0]","[0, 0, 4]",True,True,True,hip://7,32,True,130.18,450.95,3.46401,1897
242,34,2048,1280,5120,256,256,1,512,1,1,1,8,16,16,16,2,0,"[256, 256, 0]","[16, 2, 0]","[0, 0, 1]",True,True,True,hip://7,33,True,130.18,104.98,0.80638,149
244,35,2048,1280,5120,256,256,2,512,1,1,1,8,16,16,16,2,0,"[256, 256, 0]","[16, 2, 0]","[0, 0, 2]",True,True,True,hip://2,34,True,130.06,334.64,2.57303,1669
245,36,2048,1280,5120,256,256,4,512,1,1,1,8,16,16,16,2,0,"[256, 256, 0]","[16, 2, 0]","[0, 0, 4]",True,True,True,hip://5,35,True,130.19,299.16,2.29777,1539
246,37,2048,1280,5120,256,256,4,256,1,1,1,4,16,16,16,4,0,"[256, 256, 0]","[16, 4, 0]","[0, 0, 4]",True,True,True,hip://6,36,True,130.23,1578.36,12.11977,2145
247,38,2048,1280,5120,256,256,2,256,1,1,1,4,16,16,16,4,0,"[256, 256, 0]","[16, 4, 0]","[0, 0, 2]",True,True,True,hip://7,37,True,130.18,964.34,7.40761,2096
248,39,2048,1280,5120,256,256,1,256,1,1,1,4,16,16,16,4,0,"[256, 256, 0]","[16, 4, 0]","[0, 0, 1]",True,True,True,hip://2,38,True,130.06,367.63,2.82668,1751
335,40,2048,1280,5120,512,64,4,512,1,1,8,1,32,8,2,2,0,"[512, 64, 0]","[2, 2, 0]","[0, 0, 4]",True,True,True,hip://6,39,True,130.23,1353.22,10.39098,2121
336,41,2048,1280,5120,512,64,2,512,1,1,8,1,32,8,2,2,0,"[512, 64, 0]","[2, 2, 0]","[0, 0, 2]",True,True,True,hip://5,40,True,130.19,245.79,1.88785,1325
337,42,2048,1280,5120,512,64,1,512,1,1,8,1,32,8,2,2,0,"[512, 64, 0]","[2, 2, 0]","[0, 0, 1]",True,True,True,hip://7,41,True,130.18,290.67,2.23277,1505
338,43,2048,1280,5120,512,32,1,512,1,1,8,1,32,8,2,1,0,"[512, 32, 0]","[2, 1, 0]","[0, 0, 1]",True,True,True,hip://6,42,True,130.23,477.01,3.66283,1932
339,44,2048,1280,5120,512,32,2,512,1,1,8,1,32,8,2,1,0,"[512, 32, 0]","[2, 1, 0]","[0, 0, 2]",True,True,True,hip://2,43,True,130.06,428.7,3.29626,1856
340,45,2048,1280,5120,512,320,1,512,1,1,8,1,32,8,2,10,0,"[512, 320, 0]","[2, 10, 0]","[0, 0, 1]",True,True,True,hip://5,44,True,130.19,277.15,2.12877,1461
341,46,2048,1280,5120,512,160,1,512,1,1,8,1,32,8,2,5,0,"[512, 160, 0]","[2, 5, 0]","[0, 0, 1]",True,True,True,hip://7,45,True,130.18,14689.09,112.83525,2424
342,47,2048,1280,5120,512,256,1,512,1,1,8,1,32,8,2,8,0,"[512, 256, 0]","[2, 8, 0]","[0, 0, 1]",True,True,True,hip://6,46,True,130.23,560.44,4.30341,2002
343,48,2048,1280,5120,512,128,1,512,1,1,8,1,32,8,2,4,0,"[512, 128, 0]","[2, 4, 0]","[0, 0, 1]",True,True,True,hip://5,47,True,130.19,3790.07,29.11088,2279
344,49,2048,1280,5120,512,320,2,512,1,1,8,1,32,8,2,10,0,"[512, 320, 0]","[2, 10, 0]","[0, 0, 2]",True,True,True,hip://2,48,True,130.06,550.09,4.22966,1995
345,50,2048,1280,5120,512,256,2,512,1,1,8,1,32,8,2,8,0,"[512, 256, 0]","[2, 8, 0]","[0, 0, 2]",True,True,True,hip://7,49,True,130.18,6863.41,52.72175,2351
346,51,2048,1280,5120,512,128,2,512,1,1,8,1,32,8,2,4,0,"[512, 128, 0]","[2, 4, 0]","[0, 0, 2]",True,True,True,hip://6,50,True,130.23,3773.21,28.97332,2276
347,52,2048,1280,5120,512,160,2,512,1,1,8,1,32,8,2,5,0,"[512, 160, 0]","[2, 5, 0]","[0, 0, 2]",True,True,True,hip://2,51,True,130.06,383.0,2.94488,1782
360,53,2048,1280,5120,512,320,4,512,1,1,8,1,32,8,2,10,0,"[512, 320, 0]","[2, 10, 0]","[0, 0, 4]",True,True,True,hip://5,52,True,130.19,488.53,3.75234,1951
363,54,2048,1280,5120,512,320,4,256,1,1,4,1,32,8,4,10,0,"[512, 320, 0]","[4, 10, 0]","[0, 0, 4]",True,True,True,hip://7,53,True,130.18,10907.21,83.78449,2402
367,55,2048,1280,5120,512,320,2,256,1,1,4,1,32,8,4,10,0,"[512, 320, 0]","[4, 10, 0]","[0, 0, 2]",True,True,True,hip://6,54,True,130.23,10418.09,79.99723,2399
368,56,2048,1280,5120,512,320,1,256,1,1,4,1,32,8,4,10,0,"[512, 320, 0]","[4, 10, 0]","[0, 0, 1]",True,True,True,hip://5,55,True,130.19,7411.08,56.92317,2359
379,57,2048,1280,5120,512,160,1,256,1,1,4,1,32,8,4,5,0,"[512, 160, 0]","[4, 5, 0]","[0, 0, 1]",True,True,True,hip://2,56,True,130.06,18268.5,140.46616,2430
380,58,2048,1280,5120,512,128,1,256,1,1,4,1,32,8,4,4,0,"[512, 128, 0]","[4, 4, 0]","[0, 0, 1]",True,True,True,hip://7,57,True,130.18,6831.65,52.47779,2350
381,59,2048,1280,5120,512,64,1,256,1,1,4,1,32,8,4,2,0,"[512, 64, 0]","[4, 2, 0]","[0, 0, 1]",True,True,True,hip://6,58,True,130.23,3405.45,26.1494,2257
382,60,2048,1280,5120,512,32,1,256,1,1,4,1,32,8,4,1,0,"[512, 32, 0]","[4, 1, 0]","[0, 0, 1]",True,True,True,hip://5,59,True,130.19,468.33,3.5972,1920
383,61,2048,1280,5120,512,256,1,256,1,1,4,1,32,8,4,8,0,"[512, 256, 0]","[4, 8, 0]","[0, 0, 1]",True,True,True,hip://2,60,True,130.06,440.46,3.38665,1884
394,62,2048,1280,5120,512,160,2,256,1,1,4,1,32,8,4,5,0,"[512, 160, 0]","[4, 5, 0]","[0, 0, 2]",True,True,True,hip://7,61,True,130.18,16364.53,125.70525,2427
395,63,2048,1280,5120,512,256,2,256,1,1,4,1,32,8,4,8,0,"[512, 256, 0]","[4, 8, 0]","[0, 0, 2]",True,True,True,hip://6,62,True,130.23,2884.49,22.14909,2235
400,64,2048,1280,5120,512,256,4,512,1,1,8,1,32,8,2,8,0,"[512, 256, 0]","[2, 8, 0]","[0, 0, 4]",True,True,True,hip://5,63,True,130.19,10024.49,76.99638,2396
401,65,2048,1280,5120,512,256,4,256,1,1,4,1,32,8,4,8,0,"[512, 256, 0]","[4, 8, 0]","[0, 0, 4]",True,True,True,hip://2,64,True,130.06,6551.98,50.37806,2346
413,66,2048,1280,5120,512,128,2,256,1,1,4,1,32,8,4,4,0,"[512, 128, 0]","[4, 4, 0]","[0, 0, 2]",True,True,True,hip://7,65,True,130.18,6899.09,52.99583,2352
414,67,2048,1280,5120,512,64,2,256,1,1,4,1,32,8,4,2,0,"[512, 64, 0]","[4, 2, 0]","[0, 0, 2]",True,True,True,hip://6,66,True,130.23,1747.2,13.4162,2164
415,68,2048,1280,5120,512,32,2,256,1,1,4,1,32,8,4,1,0,"[512, 32, 0]","[4, 1, 0]","[0, 0, 2]",True,True,True,hip://5,67,True,130.19,300.35,2.30696,1545
427,69,2048,1280,5120,512,160,4,256,1,1,4,1,32,8,4,5,0,"[512, 160, 0]","[4, 5, 0]","[0, 0, 4]",True,True,True,hip://2,68,True,130.06,249.75,1.92034,1357
428,70,2048,1280,5120,512,160,4,512,1,1,8,1,32,8,2,5,0,"[512, 160, 0]","[2, 5, 0]","[0, 0, 4]",True,True,True,hip://7,69,True,130.18,704.9,5.41477,2054
432,71,2048,1280,5120,512,128,4,256,1,1,4,1,32,8,4,4,0,"[512, 128, 0]","[4, 4, 0]","[0, 0, 4]",True,True,True,hip://6,70,True,130.23,488.16,3.74847,1950
433,72,2048,1280,5120,512,32,4,256,1,1,4,1,32,8,4,1,0,"[512, 32, 0]","[4, 1, 0]","[0, 0, 4]",True,True,True,hip://5,71,True,130.19,431.95,3.31774,1866
434,73,2048,1280,5120,512,64,4,256,1,1,4,1,32,8,4,2,0,"[512, 64, 0]","[4, 2, 0]","[0, 0, 4]",True,True,True,hip://2,72,True,130.06,220.71,1.69704,1167
435,74,2048,1280,5120,512,128,4,512,1,1,8,1,32,8,2,4,0,"[512, 128, 0]","[2, 4, 0]","[0, 0, 4]",True,True,True,hip://7,73,True,130.18,265.21,2.03723,1417
436,75,2048,1280,5120,512,32,4,512,1,1,8,1,32,8,2,1,0,"[512, 32, 0]","[2, 1, 0]","[0, 0, 4]",True,True,True,hip://6,74,True,130.23,309.64,2.37767,1566
446,76,2048,1280,5120,512,16,2,256,1,1,4,1,16,16,8,1,0,"[512, 16, 0]","[8, 1, 0]","[0, 0, 2]",True,True,True,hip://5,75,True,130.19,206.36,1.58498,1062
447,77,2048,1280,5120,512,16,2,512,1,1,8,1,16,16,4,1,0,"[512, 16, 0]","[4, 1, 0]","[0, 0, 2]",True,True,True,hip://2,76,True,130.06,369.85,2.84379,1757
448,78,2048,1280,5120,512,80,2,512,1,1,8,1,16,16,4,5,0,"[512, 80, 0]","[4, 5, 0]","[0, 0, 2]",True,True,True,hip://7,77,True,130.18,362.44,2.78409,1731
449,79,2048,1280,5120,512,128,2,512,1,1,8,1,16,16,4,8,0,"[512, 128, 0]","[4, 8, 0]","[0, 0, 2]",True,True,True,hip://6,78,True,130.23,299.02,2.2961,1536
450,80,2048,1280,5120,512,64,2,512,1,1,8,1,16,16,4,4,0,"[512, 64, 0]","[4, 4, 0]","[0, 0, 2]",True,True,True,hip://5,79,True,130.19,318.16,2.44372,1603
451,81,2048,1280,5120,512,32,2,512,1,1,8,1,16,16,4,2,0,"[512, 32, 0]","[4, 2, 0]","[0, 0, 2]",True,True,True,hip://2,80,True,130.06,245.96,1.89117,1333
452,82,2048,1280,5120,512,256,2,512,1,1,8,1,16,16,4,16,0,"[512, 256, 0]","[4, 16, 0]","[0, 0, 2]",True,True,True,hip://7,81,True,130.18,187.05,1.43686,909
453,83,2048,1280,5120,512,320,2,512,1,1,8,1,16,16,4,20,0,"[512, 320, 0]","[4, 20, 0]","[0, 0, 2]",True,True,True,hip://6,82,True,130.23,3459.92,26.56763,2260
454,84,2048,1280,5120,512,160,2,512,1,1,8,1,16,16,4,10,0,"[512, 160, 0]","[4, 10, 0]","[0, 0, 2]",True,True,True,hip://5,83,True,130.19,5019.78,38.55606,2319
455,85,2048,1280,5120,512,320,2,256,1,1,4,1,16,16,8,20,0,"[512, 320, 0]","[8, 20, 0]","[0, 0, 2]",True,True,True,hip://2,84,True,130.06,510.77,3.92728,1965
456,86,2048,1280,5120,512,256,2,256,1,1,4,1,16,16,8,16,0,"[512, 256, 0]","[8, 16, 0]","[0, 0, 2]",True,True,True,hip://7,85,True,130.18,4035.46,30.99865,2286
460,87,2048,1280,5120,512,160,2,256,1,1,4,1,16,16,8,10,0,"[512, 160, 0]","[8, 10, 0]","[0, 0, 2]",True,True,True,hip://6,86,True,130.23,2512.23,19.29062,2217
469,88,2048,1280,5120,512,80,2,256,1,1,4,1,16,16,8,5,0,"[512, 80, 0]","[8, 5, 0]","[0, 0, 2]",True,True,True,hip://5,87,True,130.19,651.7,5.00557,2036
470,89,2048,1280,5120,512,128,2,256,1,1,4,1,16,16,8,8,0,"[512, 128, 0]","[8, 8, 0]","[0, 0, 2]",True,True,True,hip://2,88,True,130.06,394.04,3.02979,1801
471,90,2048,1280,5120,512,64,2,256,1,1,4,1,16,16,8,4,0,"[512, 64, 0]","[8, 4, 0]","[0, 0, 2]",True,True,True,hip://7,89,True,130.18,397.56,3.05389,1810
472,91,2048,1280,5120,512,32,2,256,1,1,4,1,16,16,8,2,0,"[512, 32, 0]","[8, 2, 0]","[0, 0, 2]",True,True,True,hip://6,90,True,130.23,267.69,2.05549,1430
476,92,2048,1280,5120,512,320,1,512,1,1,8,1,16,16,4,20,0,"[512, 320, 0]","[4, 20, 0]","[0, 0, 1]",True,True,True,hip://5,91,True,130.19,209.71,1.61077,1091
477,93,2048,1280,5120,512,256,1,512,1,1,8,1,16,16,4,16,0,"[512, 256, 0]","[4, 16, 0]","[0, 0, 1]",True,True,True,hip://2,92,True,130.06,5772.65,44.38579,2334
478,94,2048,1280,5120,512,160,1,512,1,1,8,1,16,16,4,10,0,"[512, 160, 0]","[4, 10, 0]","[0, 0, 1]",True,True,True,hip://7,93,True,130.18,2911.86,22.36763,2236
479,95,2048,1280,5120,512,16,1,512,1,1,8,1,16,16,4,1,0,"[512, 16, 0]","[4, 1, 0]","[0, 0, 1]",True,True,True,hip://6,94,True,130.23,514.89,3.95366,1971
480,96,2048,1280,5120,512,80,1,512,1,1,8,1,16,16,4,5,0,"[512, 80, 0]","[4, 5, 0]","[0, 0, 1]",True,True,True,hip://5,95,True,130.19,474.41,3.64386,1926
481,97,2048,1280,5120,512,128,1,512,1,1,8,1,16,16,4,8,0,"[512, 128, 0]","[4, 8, 0]","[0, 0, 1]",True,True,True,hip://2,96,True,130.06,332.71,2.55819,1662
482,98,2048,1280,5120,512,64,1,512,1,1,8,1,16,16,4,4,0,"[512, 64, 0]","[4, 4, 0]","[0, 0, 1]",True,True,True,hip://7,97,True,130.18,388.95,2.98777,1791
483,99,2048,1280,5120,512,32,1,512,1,1,8,1,16,16,4,2,0,"[512, 32, 0]","[4, 2, 0]","[0, 0, 1]",True,True,True,hip://6,98,True,130.23,292.83,2.24853,1511
485,100,2048,1280,5120,512,16,1,256,1,1,4,1,16,16,8,1,0,"[512, 16, 0]","[8, 1, 0]","[0, 0, 1]",True,True,True,hip://5,99,True,130.19,277.44,2.13098,1463
486,101,2048,1280,5120,512,80,1,256,1,1,4,1,16,16,8,5,0,"[512, 80, 0]","[8, 5, 0]","[0, 0, 1]",True,True,True,hip://2,100,True,130.06,508.91,3.913,1962
487,102,2048,1280,5120,512,128,1,256,1,1,4,1,16,16,8,8,0,"[512, 128, 0]","[8, 8, 0]","[0, 0, 1]",True,True,True,hip://7,101,True,130.18,424.21,3.25858,1848
488,103,2048,1280,5120,512,64,1,256,1,1,4,1,16,16,8,4,0,"[512, 64, 0]","[8, 4, 0]","[0, 0, 1]",True,True,True,hip://6,102,True,130.23,1681.19,12.90936,2156
489,104,2048,1280,5120,512,32,1,256,1,1,4,1,16,16,8,2,0,"[512, 32, 0]","[8, 2, 0]","[0, 0, 1]",True,True,True,hip://5,103,True,130.19,317.43,2.43812,1599
