gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,knob_workgroup_tile_sizes,knob_subgroup_tile_sizes,knob_reduction_tile_sizes,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
0,1,8192,8192,8192,16,512,2,256,1,1,1,8,16,16,1,4,0,"[16, 512, 0]","[1, 4, 0]","[0, 0, 2]",True,True,False,,,False,,,,
4,2,8192,8192,8192,32,64,2,128,1,1,1,4,16,16,2,1,0,"[32, 64, 0]","[2, 1, 0]","[0, 0, 2]",True,True,True,hip://0,1,True,17178.31,125783.67,7.32224,514
5,3,8192,8192,8192,64,64,2,128,1,1,1,4,16,16,4,1,0,"[64, 64, 0]","[4, 1, 0]","[0, 0, 2]",True,True,True,hip://0,2,True,17178.31,53881.32,3.13659,315
6,4,8192,8192,8192,128,64,2,128,1,1,1,4,16,16,8,1,0,"[128, 64, 0]","[8, 1, 0]","[0, 0, 2]",True,True,True,hip://0,3,True,17178.31,29604.94,1.72339,207
7,5,8192,8192,8192,512,64,2,128,1,1,1,4,16,16,32,1,0,"[512, 64, 0]","[32, 1, 0]","[0, 0, 2]",True,True,True,hip://0,4,True,17178.31,16896.13,0.98357,71
8,6,8192,8192,8192,256,64,2,128,1,1,1,4,16,16,16,1,0,"[256, 64, 0]","[16, 1, 0]","[0, 0, 2]",True,True,True,hip://0,5,True,17178.31,165006.0,9.60549,554
9,7,8192,8192,8192,256,64,1,128,1,1,1,4,16,16,16,1,0,"[256, 64, 0]","[16, 1, 0]","[0, 0, 1]",True,True,True,hip://0,6,True,17178.31,11550.21,0.67237,19
10,8,8192,8192,8192,256,64,4,128,1,1,1,4,16,16,16,1,0,"[256, 64, 0]","[16, 1, 0]","[0, 0, 4]",True,True,True,hip://0,7,True,17178.31,21206.53,1.23449,111
11,9,8192,8192,8192,256,128,1,128,1,1,1,4,16,16,16,2,0,"[256, 128, 0]","[16, 2, 0]","[0, 0, 1]",True,True,True,hip://0,8,True,17178.31,14700.93,0.85578,34
12,10,8192,8192,8192,256,256,1,128,1,1,1,4,16,16,16,4,0,"[256, 256, 0]","[16, 4, 0]","[0, 0, 1]",True,True,True,hip://0,9,True,17178.31,68309.44,3.97649,405
13,11,8192,8192,8192,256,512,1,128,1,1,1,4,16,16,16,8,0,"[256, 512, 0]","[16, 8, 0]","[0, 0, 1]",True,True,True,hip://0,10,True,17178.31,162902.72,9.48305,550
14,12,8192,8192,8192,256,512,2,128,1,1,1,4,16,16,16,8,0,"[256, 512, 0]","[16, 8, 0]","[0, 0, 2]",True,True,True,hip://0,11,True,17178.31,293879.31,17.10758,693
15,13,8192,8192,8192,128,512,1,128,1,1,1,4,16,16,8,8,0,"[128, 512, 0]","[8, 8, 0]","[0, 0, 1]",True,True,True,hip://0,12,True,17178.31,238055.58,13.85792,646
16,14,8192,8192,8192,64,512,1,128,1,1,1,4,16,16,4,8,0,"[64, 512, 0]","[4, 8, 0]","[0, 0, 1]",True,True,True,hip://0,13,True,17178.31,201044.85,11.70342,598
17,15,8192,8192,8192,32,512,1,128,1,1,1,4,16,16,2,8,0,"[32, 512, 0]","[2, 8, 0]","[0, 0, 1]",True,True,True,hip://0,14,True,17178.31,131157.07,7.63504,520
18,16,8192,8192,8192,16,512,1,128,1,1,1,4,16,16,1,8,0,"[16, 512, 0]","[1, 8, 0]","[0, 0, 1]",True,True,True,hip://0,15,True,17178.31,105311.89,6.13052,469
19,17,8192,8192,8192,128,512,2,128,1,1,1,4,16,16,8,8,0,"[128, 512, 0]","[8, 8, 0]","[0, 0, 2]",True,True,True,hip://0,16,True,17178.31,189276.61,11.01835,589
20,18,8192,8192,8192,128,256,2,128,1,1,1,4,16,16,8,4,0,"[128, 256, 0]","[8, 4, 0]","[0, 0, 2]",True,True,True,hip://0,17,True,17178.31,242111.86,14.09405,647
21,19,8192,8192,8192,128,256,4,128,1,1,1,4,16,16,8,4,0,"[128, 256, 0]","[8, 4, 0]","[0, 0, 4]",True,True,True,hip://0,18,True,17178.31,183066.88,10.65687,581
22,20,8192,8192,8192,128,256,1,128,1,1,1,4,16,16,8,4,0,"[128, 256, 0]","[8, 4, 0]","[0, 0, 1]",True,True,True,hip://0,19,True,17178.31,164951.98,9.60234,553
23,21,8192,8192,8192,256,256,4,128,1,1,1,4,16,16,16,4,0,"[256, 256, 0]","[16, 4, 0]","[0, 0, 4]",True,True,True,hip://0,20,True,17178.31,89238.82,5.19486,440
24,22,8192,8192,8192,64,256,4,128,1,1,1,4,16,16,4,4,0,"[64, 256, 0]","[4, 4, 0]","[0, 0, 4]",True,True,True,hip://0,21,True,17178.31,159575.25,9.28935,544
25,23,8192,8192,8192,32,256,4,128,1,1,1,4,16,16,2,4,0,"[32, 256, 0]","[2, 4, 0]","[0, 0, 4]",True,True,True,hip://0,22,True,17178.31,43565.83,2.5361,275
26,24,8192,8192,8192,16,256,4,128,1,1,1,4,16,16,1,4,0,"[16, 256, 0]","[1, 4, 0]","[0, 0, 4]",True,True,True,hip://0,23,True,17178.31,58975.91,3.43316,379
27,25,8192,8192,8192,512,512,1,128,1,1,1,4,16,16,32,8,0,"[512, 512, 0]","[32, 8, 0]","[0, 0, 1]",True,True,True,hip://0,24,True,17178.31,116876.9,6.80375,508
28,26,8192,8192,8192,512,512,2,128,1,1,1,4,16,16,32,8,0,"[512, 512, 0]","[32, 8, 0]","[0, 0, 2]",True,True,True,hip://0,25,True,17178.31,504375.04,29.36116,750
29,27,8192,8192,8192,64,512,2,128,1,1,1,4,16,16,4,8,0,"[64, 512, 0]","[4, 8, 0]","[0, 0, 2]",True,True,True,hip://0,26,True,17178.31,302747.47,17.62383,697
30,28,8192,8192,8192,32,512,2,128,1,1,1,4,16,16,2,8,0,"[32, 512, 0]","[2, 8, 0]","[0, 0, 2]",True,True,True,hip://0,27,True,17178.31,228980.33,13.32962,635
31,29,8192,8192,8192,16,512,2,128,1,1,1,4,16,16,1,8,0,"[16, 512, 0]","[1, 8, 0]","[0, 0, 2]",True,True,True,hip://0,28,True,17178.31,63833.34,3.71593,398
32,30,8192,8192,8192,512,256,1,128,1,1,1,4,16,16,32,4,0,"[512, 256, 0]","[32, 4, 0]","[0, 0, 1]",True,True,True,hip://0,29,True,17178.31,125851.29,7.32618,515
33,31,8192,8192,8192,512,64,1,128,1,1,1,4,16,16,32,1,0,"[512, 64, 0]","[32, 1, 0]","[0, 0, 1]",True,True,True,hip://0,30,True,17178.31,249897.77,14.54729,655
34,32,8192,8192,8192,512,128,1,128,1,1,1,4,16,16,32,2,0,"[512, 128, 0]","[32, 2, 0]","[0, 0, 1]",True,True,True,hip://0,31,True,17178.31,74233.85,4.32137,422
35,33,8192,8192,8192,64,64,1,128,1,1,1,4,16,16,4,1,0,"[64, 64, 0]","[4, 1, 0]","[0, 0, 1]",True,True,True,hip://0,32,True,17178.31,156676.26,9.12059,539
36,34,8192,8192,8192,128,64,1,128,1,1,1,4,16,16,8,1,0,"[128, 64, 0]","[8, 1, 0]","[0, 0, 1]",True,True,True,hip://0,33,True,17178.31,41153.97,2.39569,265
37,35,8192,8192,8192,64,256,1,128,1,1,1,4,16,16,4,4,0,"[64, 256, 0]","[4, 4, 0]","[0, 0, 1]",True,True,True,hip://0,34,True,17178.31,28776.07,1.67514,168
38,36,8192,8192,8192,64,128,1,128,1,1,1,4,16,16,4,2,0,"[64, 128, 0]","[4, 2, 0]","[0, 0, 1]",True,True,True,hip://0,35,True,17178.31,52316.47,3.0455,311
39,37,8192,8192,8192,32,256,1,128,1,1,1,4,16,16,2,4,0,"[32, 256, 0]","[2, 4, 0]","[0, 0, 1]",True,True,True,hip://0,36,True,17178.31,47684.96,2.77588,287
40,38,8192,8192,8192,16,256,1,128,1,1,1,4,16,16,1,4,0,"[16, 256, 0]","[1, 4, 0]","[0, 0, 1]",True,True,True,hip://0,37,True,17178.31,93054.34,5.41697,448
41,39,8192,8192,8192,32,128,1,128,1,1,1,4,16,16,2,2,0,"[32, 128, 0]","[2, 2, 0]","[0, 0, 1]",True,True,True,hip://0,38,True,17178.31,159518.58,9.28605,543
42,40,8192,8192,8192,16,128,1,128,1,1,1,4,16,16,1,2,0,"[16, 128, 0]","[1, 2, 0]","[0, 0, 1]",True,True,True,hip://0,39,True,17178.31,75479.92,4.39391,423
43,41,8192,8192,8192,128,128,1,128,1,1,1,4,16,16,8,2,0,"[128, 128, 0]","[8, 2, 0]","[0, 0, 1]",True,True,True,hip://0,40,True,17178.31,131872.28,7.67668,521
44,42,8192,8192,8192,32,64,1,128,1,1,1,4,16,16,2,1,0,"[32, 64, 0]","[2, 1, 0]","[0, 0, 1]",True,True,True,hip://0,41,True,17178.31,30252.61,1.76109,226
45,43,8192,8192,8192,16,64,1,128,1,1,1,4,16,16,1,1,0,"[16, 64, 0]","[1, 1, 0]","[0, 0, 1]",True,True,True,hip://0,42,True,17178.31,60405.47,3.51638,389
46,44,8192,8192,8192,64,64,8,128,1,1,1,4,16,16,4,1,0,"[64, 64, 0]","[4, 1, 0]","[0, 0, 8]",True,True,True,hip://0,43,True,17178.31,111821.48,6.50946,497
