gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,knob_workgroup_tile_sizes,knob_subgroup_tile_sizes,knob_reduction_tile_sizes,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
75,1,1024,10240,1280,128,80,1,512,1,1,8,1,16,32,1,5,0,"[128, 80, 0]","[1, 5, 0]","[0, 0, 1]",True,True,False,,,False,,,,
76,2,1024,10240,1280,128,160,1,512,1,1,8,1,16,32,1,10,0,"[128, 160, 0]","[1, 10, 0]","[0, 0, 1]",True,True,True,hip://2,1,True,32.08,54.23,1.69068,932
77,3,1024,10240,1280,128,256,1,512,1,1,8,1,16,32,1,16,0,"[128, 256, 0]","[1, 16, 0]","[0, 0, 1]",True,True,True,hip://5,2,True,31.8,44.75,1.40703,500
78,4,1024,10240,1280,128,256,2,512,1,1,8,1,16,32,1,16,0,"[128, 256, 0]","[1, 16, 0]","[0, 0, 2]",True,True,True,hip://6,3,True,31.9,43.76,1.37189,437
79,5,1024,10240,1280,128,256,4,512,1,1,8,1,16,32,1,16,0,"[128, 256, 0]","[1, 16, 0]","[0, 0, 4]",True,True,True,hip://7,4,True,32.13,47.9,1.491,639
81,6,1024,10240,1280,256,256,4,512,1,1,8,1,16,32,2,16,0,"[256, 256, 0]","[2, 16, 0]","[0, 0, 4]",True,True,True,hip://5,5,True,31.8,47.95,1.50765,660
82,7,1024,10240,1280,256,256,2,512,1,1,8,1,16,32,2,16,0,"[256, 256, 0]","[2, 16, 0]","[0, 0, 2]",True,True,True,hip://2,6,True,32.08,197.32,6.15136,2103
83,8,1024,10240,1280,256,256,1,512,1,1,8,1,16,32,2,16,0,"[256, 256, 0]","[2, 16, 0]","[0, 0, 1]",True,True,True,hip://7,7,True,32.13,43.88,1.36591,428
84,9,1024,10240,1280,256,320,2,512,1,1,8,1,16,32,2,20,0,"[256, 320, 0]","[2, 20, 0]","[0, 0, 2]",True,True,True,hip://6,8,True,31.9,40.11,1.25754,303
85,10,1024,10240,1280,256,320,1,512,1,1,8,1,16,32,2,20,0,"[256, 320, 0]","[2, 20, 0]","[0, 0, 1]",True,True,True,hip://2,9,True,32.08,65.33,2.03661,1327
90,11,1024,10240,1280,256,512,2,512,1,1,8,1,16,32,2,32,0,"[256, 512, 0]","[2, 32, 0]","[0, 0, 2]",True,True,True,hip://5,10,True,31.8,69.06,2.17151,1417
91,12,1024,10240,1280,256,512,1,512,1,1,8,1,16,32,2,32,0,"[256, 512, 0]","[2, 32, 0]","[0, 0, 1]",True,True,True,hip://7,11,True,32.13,669.7,20.84456,2340
92,13,1024,10240,1280,256,80,4,512,1,1,8,1,16,32,2,5,0,"[256, 80, 0]","[2, 5, 0]","[0, 0, 4]",True,True,True,hip://6,12,True,31.9,219.35,6.87646,2128
93,14,1024,10240,1280,256,160,4,512,1,1,8,1,16,32,2,10,0,"[256, 160, 0]","[2, 10, 0]","[0, 0, 4]",True,True,True,hip://7,13,True,32.13,44.49,1.38482,464
103,15,1024,10240,1280,256,32,4,256,1,1,4,1,16,32,4,2,0,"[256, 32, 0]","[4, 2, 0]","[0, 0, 4]",True,True,True,hip://5,14,True,31.8,37.23,1.17061,173
104,16,1024,10240,1280,256,16,4,256,1,1,4,1,16,32,4,1,0,"[256, 16, 0]","[4, 1, 0]","[0, 0, 4]",True,True,True,hip://2,15,True,32.08,54.77,1.70747,961
105,17,1024,10240,1280,256,32,4,512,1,1,8,1,16,32,2,2,0,"[256, 32, 0]","[2, 2, 0]","[0, 0, 4]",True,True,True,hip://6,16,True,31.9,76.75,2.40596,1581
106,18,1024,10240,1280,256,16,4,512,1,1,8,1,16,32,2,1,0,"[256, 16, 0]","[2, 1, 0]","[0, 0, 4]",True,True,True,hip://7,17,True,32.13,46.39,1.44401,570
107,19,1024,10240,1280,256,80,4,256,1,1,4,1,16,32,4,5,0,"[256, 80, 0]","[4, 5, 0]","[0, 0, 4]",True,True,True,hip://2,18,True,32.08,63.87,1.99099,1299
108,20,1024,10240,1280,256,64,4,256,1,1,4,1,16,32,4,4,0,"[256, 64, 0]","[4, 4, 0]","[0, 0, 4]",True,True,True,hip://5,19,True,31.8,54.75,1.72146,988
109,21,1024,10240,1280,256,128,4,256,1,1,4,1,16,32,4,8,0,"[256, 128, 0]","[4, 8, 0]","[0, 0, 4]",True,True,True,hip://6,20,True,31.9,47.44,1.48711,635
110,22,1024,10240,1280,256,160,4,256,1,1,4,1,16,32,4,10,0,"[256, 160, 0]","[4, 10, 0]","[0, 0, 4]",True,True,True,hip://7,21,True,32.13,47.19,1.46879,615
111,23,1024,10240,1280,256,256,4,256,1,1,4,1,16,32,4,16,0,"[256, 256, 0]","[4, 16, 0]","[0, 0, 4]",True,True,True,hip://5,22,True,31.8,33.02,1.03832,46
112,24,1024,10240,1280,256,64,4,512,1,1,8,1,16,32,2,4,0,"[256, 64, 0]","[2, 4, 0]","[0, 0, 4]",True,True,True,hip://2,23,True,32.08,150.97,4.70649,2016
113,25,1024,10240,1280,256,128,4,512,1,1,8,1,16,32,2,8,0,"[256, 128, 0]","[2, 8, 0]","[0, 0, 4]",True,True,True,hip://6,24,True,31.9,38.66,1.21185,233
128,26,1024,10240,1280,128,160,4,256,1,1,4,1,16,32,2,10,0,"[128, 160, 0]","[2, 10, 0]","[0, 0, 4]",True,True,True,hip://7,25,True,32.13,40.2,1.25115,289
129,27,1024,10240,1280,128,256,4,256,1,1,4,1,16,32,2,16,0,"[128, 256, 0]","[2, 16, 0]","[0, 0, 4]",True,True,True,hip://5,26,True,31.8,36.75,1.15557,151
130,28,1024,10240,1280,128,320,4,256,1,1,4,1,16,32,2,20,0,"[128, 320, 0]","[2, 20, 0]","[0, 0, 4]",True,True,True,hip://2,27,True,32.08,51.61,1.60889,779
131,29,1024,10240,1280,128,320,4,512,1,1,8,1,16,32,1,20,0,"[128, 320, 0]","[1, 20, 0]","[0, 0, 4]",True,True,True,hip://6,28,True,31.9,36.91,1.15696,152
132,30,1024,10240,1280,128,160,4,512,1,1,8,1,16,32,1,10,0,"[128, 160, 0]","[1, 10, 0]","[0, 0, 4]",True,True,True,hip://7,29,True,32.13,33.6,1.04594,51
133,31,1024,10240,1280,128,128,4,512,1,1,8,1,16,32,1,8,0,"[128, 128, 0]","[1, 8, 0]","[0, 0, 4]",True,True,True,hip://5,30,True,31.8,51.89,1.63148,816
