gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,knob_workgroup_tile_sizes,knob_subgroup_tile_sizes,knob_reduction_tile_sizes,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
0,1,2048,10240,1280,512,128,4,256,1,1,1,8,16,16,32,1,0,"[512, 128, 0]","[32, 1, 0]","[0, 0, 4]",True,True,False,,,False,,,,
21,2,2048,10240,1280,128,320,8,128,1,1,4,1,16,16,2,20,0,"[128, 320, 0]","[2, 20, 0]","[0, 0, 8]",True,True,True,hip://0,1,True,211.58,3772.68,17.83068,1667
22,3,2048,10240,1280,128,320,8,256,1,1,8,1,16,16,1,20,0,"[128, 320, 0]","[1, 20, 0]","[0, 0, 8]",True,True,True,hip://0,2,True,211.58,3436.37,16.24119,1624
61,4,2048,10240,1280,512,320,2,128,1,1,4,1,16,16,8,20,0,"[512, 320, 0]","[8, 20, 0]","[0, 0, 2]",True,True,True,hip://0,3,True,211.58,392.58,1.85542,437
62,5,2048,10240,1280,512,320,1,128,1,1,4,1,16,16,8,20,0,"[512, 320, 0]","[8, 20, 0]","[0, 0, 1]",True,True,True,hip://0,4,True,211.58,8203.75,38.77312,2081
63,6,2048,10240,1280,512,512,2,128,1,1,4,1,16,16,8,32,0,"[512, 512, 0]","[8, 32, 0]","[0, 0, 2]",True,True,True,hip://0,5,True,211.58,20381.38,96.32788,2185
64,7,2048,10240,1280,512,512,1,128,1,1,4,1,16,16,8,32,0,"[512, 512, 0]","[8, 32, 0]","[0, 0, 1]",True,True,True,hip://0,6,True,211.58,14689.09,69.4246,2167
65,8,2048,10240,1280,512,512,4,128,1,1,4,1,16,16,8,32,0,"[512, 512, 0]","[8, 32, 0]","[0, 0, 4]",True,True,True,hip://0,7,True,211.58,23439.99,110.78372,2190
66,9,2048,10240,1280,512,160,4,128,1,1,4,1,16,16,8,10,0,"[512, 160, 0]","[8, 10, 0]","[0, 0, 4]",True,True,True,hip://0,8,True,211.58,10535.36,49.79293,2136
67,10,2048,10240,1280,512,256,4,128,1,1,4,1,16,16,8,16,0,"[512, 256, 0]","[8, 16, 0]","[0, 0, 4]",True,True,True,hip://0,9,True,211.58,5981.11,28.26834,1918
68,11,2048,10240,1280,512,160,2,128,1,1,4,1,16,16,8,10,0,"[512, 160, 0]","[8, 10, 0]","[0, 0, 2]",True,True,True,hip://0,10,True,211.58,6517.85,30.80512,1984
69,12,2048,10240,1280,512,160,1,128,1,1,4,1,16,16,8,10,0,"[512, 160, 0]","[8, 10, 0]","[0, 0, 1]",True,True,True,hip://0,11,True,211.58,4713.19,22.27579,1765
70,13,2048,10240,1280,512,256,2,128,1,1,4,1,16,16,8,16,0,"[512, 256, 0]","[8, 16, 0]","[0, 0, 2]",True,True,True,hip://0,12,True,211.58,6007.0,28.39068,1925
71,14,2048,10240,1280,512,256,1,128,1,1,4,1,16,16,8,16,0,"[512, 256, 0]","[8, 16, 0]","[0, 0, 1]",True,True,True,hip://0,13,True,211.58,8619.01,40.73575,2102
72,15,2048,10240,1280,512,320,4,128,1,1,4,1,16,16,8,20,0,"[512, 320, 0]","[8, 20, 0]","[0, 0, 4]",True,True,True,hip://0,14,True,211.58,18651.42,88.15163,2180
78,16,2048,10240,1280,512,16,4,128,1,1,4,1,16,16,8,1,0,"[512, 16, 0]","[8, 1, 0]","[0, 0, 4]",True,True,True,hip://0,15,True,211.58,6811.39,32.19244,2009
79,17,2048,10240,1280,512,32,4,128,1,1,4,1,16,16,8,2,0,"[512, 32, 0]","[8, 2, 0]","[0, 0, 4]",True,True,True,hip://0,16,True,211.58,536.68,2.53651,751
80,18,2048,10240,1280,512,64,4,128,1,1,4,1,16,16,8,4,0,"[512, 64, 0]","[8, 4, 0]","[0, 0, 4]",True,True,True,hip://0,17,True,211.58,361.71,1.70953,338
81,19,2048,10240,1280,512,80,4,128,1,1,4,1,16,16,8,5,0,"[512, 80, 0]","[8, 5, 0]","[0, 0, 4]",True,True,True,hip://0,18,True,211.58,3933.46,18.59057,1686
82,20,2048,10240,1280,512,128,4,128,1,1,4,1,16,16,8,8,0,"[512, 128, 0]","[8, 8, 0]","[0, 0, 4]",True,True,True,hip://0,19,True,211.58,3131.86,14.80199,1603
