gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,knob_workgroup_tile_sizes,knob_subgroup_tile_sizes,knob_reduction_tile_sizes,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
72,1,512,512,512,32,256,1,512,1,1,2,4,16,16,1,4,0,"[32, 256, 0]","[1, 4, 0]","[0, 0, 1]",True,True,False,,,False,,,,
79,2,512,512,512,512,32,2,256,1,1,4,1,32,8,4,1,0,"[512, 32, 0]","[4, 1, 0]","[0, 0, 2]",True,True,True,hip://2,1,True,8.0,11.22,1.40303,508
80,3,512,512,512,512,32,1,256,1,1,4,1,32,8,4,1,0,"[512, 32, 0]","[4, 1, 0]","[0, 0, 1]",True,True,True,hip://5,2,True,8.53,19.14,2.24473,774
81,4,512,512,512,512,32,4,256,1,1,4,1,32,8,4,1,0,"[512, 32, 0]","[4, 1, 0]","[0, 0, 4]",True,True,True,hip://6,3,True,8.63,36.52,4.23167,986
82,5,512,512,512,512,32,1,512,1,1,8,1,32,8,2,1,0,"[512, 32, 0]","[2, 1, 0]","[0, 0, 1]",True,True,True,hip://7,4,True,8.54,17.93,2.09881,724
83,6,512,512,512,512,32,2,512,1,1,8,1,32,8,2,1,0,"[512, 32, 0]","[2, 1, 0]","[0, 0, 2]",True,True,True,hip://7,5,True,8.54,36.52,4.27436,990
84,7,512,512,512,512,32,4,512,1,1,8,1,32,8,2,1,0,"[512, 32, 0]","[2, 1, 0]","[0, 0, 4]",True,True,True,hip://5,6,True,8.53,19.62,2.30089,793
89,8,512,512,512,256,32,4,256,1,1,4,1,32,8,2,1,0,"[256, 32, 0]","[2, 1, 0]","[0, 0, 4]",True,True,True,hip://6,7,True,8.63,14.78,1.71275,602
90,9,512,512,512,256,32,2,256,1,1,4,1,32,8,2,1,0,"[256, 32, 0]","[2, 1, 0]","[0, 0, 2]",True,True,True,hip://2,8,True,8.0,9.77,1.2218,427
91,10,512,512,512,256,32,1,256,1,1,4,1,32,8,2,1,0,"[256, 32, 0]","[2, 1, 0]","[0, 0, 1]",True,True,True,hip://2,9,True,8.0,11.67,1.45915,538
92,11,512,512,512,256,32,8,256,1,1,4,1,32,8,2,1,0,"[256, 32, 0]","[2, 1, 0]","[0, 0, 8]",True,True,True,hip://7,10,True,8.54,20.3,2.37556,807
95,12,512,512,512,256,32,1,512,1,1,8,1,32,8,1,1,0,"[256, 32, 0]","[1, 1, 0]","[0, 0, 1]",True,True,True,hip://6,11,True,8.63,9.58,1.10979,360
96,13,512,512,512,256,32,2,512,1,1,8,1,32,8,1,1,0,"[256, 32, 0]","[1, 1, 0]","[0, 0, 2]",True,True,True,hip://5,12,True,8.53,20.38,2.38979,814
97,14,512,512,512,256,32,8,512,1,1,8,1,32,8,1,1,0,"[256, 32, 0]","[1, 1, 0]","[0, 0, 8]",True,True,True,hip://7,13,True,8.54,11.67,1.36555,493
98,15,512,512,512,256,32,4,512,1,1,8,1,32,8,1,1,0,"[256, 32, 0]","[1, 1, 0]","[0, 0, 4]",True,True,True,hip://5,14,True,8.53,8.03,0.94174,265
248,16,512,512,512,128,512,4,512,1,1,1,8,32,8,4,2,0,"[128, 512, 0]","[4, 2, 0]","[0, 0, 4]",True,True,True,hip://2,15,True,8.0,7.88,0.98542,299
249,17,512,512,512,256,512,4,512,1,1,1,8,32,8,8,2,0,"[256, 512, 0]","[8, 2, 0]","[0, 0, 4]",True,True,True,hip://6,16,True,8.63,26.04,3.01659,894
250,18,512,512,512,512,512,4,512,1,1,1,8,32,8,16,2,0,"[512, 512, 0]","[16, 2, 0]","[0, 0, 4]",True,True,True,hip://5,17,True,8.53,410.14,48.10464,1225
251,19,512,512,512,256,512,4,256,1,1,1,4,32,8,8,4,0,"[256, 512, 0]","[8, 4, 0]","[0, 0, 4]",True,True,True,hip://6,18,True,8.63,1904.05,220.59938,1333
252,20,512,512,512,512,512,4,256,1,1,1,4,32,8,16,4,0,"[512, 512, 0]","[16, 4, 0]","[0, 0, 4]",True,True,True,hip://7,19,True,8.54,627.98,73.49606,1244
253,21,512,512,512,128,512,4,256,1,1,1,4,32,8,4,4,0,"[128, 512, 0]","[4, 4, 0]","[0, 0, 4]",True,True,True,hip://2,20,True,8.0,1867.3,233.45689,1336
256,22,512,512,512,64,512,4,256,1,1,1,4,32,8,2,4,0,"[64, 512, 0]","[2, 4, 0]","[0, 0, 4]",True,True,True,hip://6,21,True,8.63,39.76,4.60685,1012
257,23,512,512,512,32,512,4,256,1,1,1,4,32,8,1,4,0,"[32, 512, 0]","[1, 4, 0]","[0, 0, 4]",True,True,True,hip://5,22,True,8.53,21.58,2.53068,841
