gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,knob_workgroup_tile_sizes,knob_subgroup_tile_sizes,knob_reduction_tile_sizes,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
46,1,8192,8192,8192,32,512,2,256,1,1,2,2,16,32,1,16,0,"[32, 512, 0]","[1, 16, 0]","[0, 0, 2]",True,True,False,,,False,,,,
47,2,8192,8192,8192,128,512,2,256,1,1,2,2,16,32,4,16,0,"[128, 512, 0]","[4, 16, 0]","[0, 0, 2]",True,True,True,hip://2,1,True,1138.19,2606.64,2.29017,636
48,3,8192,8192,8192,64,512,2,256,1,1,2,2,16,32,2,16,0,"[64, 512, 0]","[2, 16, 0]","[0, 0, 2]",True,True,True,hip://5,2,True,1142.36,1427.03,1.24919,231
49,4,8192,8192,8192,64,512,2,512,1,1,2,4,16,32,2,8,0,"[64, 512, 0]","[2, 8, 0]","[0, 0, 2]",True,True,True,hip://6,3,True,1154.13,1532.76,1.32807,273
50,5,8192,8192,8192,32,512,2,512,1,1,2,4,16,32,1,8,0,"[32, 512, 0]","[1, 8, 0]","[0, 0, 2]",True,True,True,hip://7,4,True,1142.71,1484.18,1.29882,261
51,6,8192,8192,8192,32,512,1,512,1,1,2,4,16,32,1,8,0,"[32, 512, 0]","[1, 8, 0]","[0, 0, 1]",True,True,True,hip://6,5,True,1154.13,2592.11,2.24595,625
52,7,8192,8192,8192,128,512,1,512,1,1,2,4,16,32,4,8,0,"[128, 512, 0]","[4, 8, 0]","[0, 0, 1]",True,True,True,hip://7,6,True,1142.71,2970.34,2.59938,698
53,8,8192,8192,8192,256,512,1,512,1,1,2,4,16,32,8,8,0,"[256, 512, 0]","[8, 8, 0]","[0, 0, 1]",True,True,True,hip://5,7,True,1142.36,1646.8,1.44157,328
54,9,8192,8192,8192,512,512,1,512,1,1,2,4,16,32,16,8,0,"[512, 512, 0]","[16, 8, 0]","[0, 0, 1]",True,True,True,hip://2,8,True,1138.19,6952.86,6.10872,1040
55,10,8192,8192,8192,512,512,2,512,1,1,2,4,16,32,16,8,0,"[512, 512, 0]","[16, 8, 0]","[0, 0, 2]",True,True,True,hip://2,9,True,1138.19,25668.41,22.55201,1239
57,11,8192,8192,8192,512,512,1,256,1,1,2,2,16,32,16,16,0,"[512, 512, 0]","[16, 16, 0]","[0, 0, 1]",True,True,True,hip://5,10,True,1142.36,14521.21,12.71158,1162
58,12,8192,8192,8192,512,512,2,256,1,1,2,2,16,32,16,16,0,"[512, 512, 0]","[16, 16, 0]","[0, 0, 2]",True,True,True,hip://6,11,True,1154.13,23074.15,19.99274,1221
177,13,8192,8192,8192,64,128,8,256,1,1,4,1,16,32,1,8,0,"[64, 128, 0]","[1, 8, 0]","[0, 0, 8]",True,True,True,hip://7,12,True,1142.71,13961.56,12.2179,1156
178,14,8192,8192,8192,32,64,8,512,1,1,2,4,16,32,1,1,0,"[32, 64, 0]","[1, 1, 0]","[0, 0, 8]",True,True,True,hip://2,13,True,1138.19,1610.6,1.41506,319
179,15,8192,8192,8192,32,128,8,512,1,1,2,4,16,32,1,2,0,"[32, 128, 0]","[1, 2, 0]","[0, 0, 8]",True,True,True,hip://5,14,True,1142.36,1834.69,1.60605,391
180,16,8192,8192,8192,128,128,8,512,1,1,2,4,16,32,4,2,0,"[128, 128, 0]","[4, 2, 0]","[0, 0, 8]",True,True,True,hip://7,15,True,1142.71,2003.58,1.75336,458
181,17,8192,8192,8192,64,128,8,512,1,1,2,4,16,32,2,2,0,"[64, 128, 0]","[2, 2, 0]","[0, 0, 8]",True,True,True,hip://6,16,True,1154.13,5753.79,4.9854,983
182,18,8192,8192,8192,128,128,8,256,1,1,1,4,16,32,8,2,0,"[128, 128, 0]","[8, 2, 0]","[0, 0, 8]",True,True,True,hip://2,17,True,1138.19,1361.84,1.1965,199
183,19,8192,8192,8192,64,128,8,256,1,1,1,4,16,32,4,2,0,"[64, 128, 0]","[4, 2, 0]","[0, 0, 8]",True,True,True,hip://5,18,True,1142.36,5066.55,4.43515,948
184,20,8192,8192,8192,32,128,8,256,1,1,1,4,16,32,2,2,0,"[32, 128, 0]","[2, 2, 0]","[0, 0, 8]",True,True,True,hip://6,19,True,1154.13,1553.39,1.34594,281
185,21,8192,8192,8192,16,128,8,256,1,1,1,4,16,32,1,2,0,"[16, 128, 0]","[1, 2, 0]","[0, 0, 8]",True,True,True,hip://7,20,True,1142.71,2157.62,1.88815,490
186,22,8192,8192,8192,16,128,8,512,1,1,1,8,16,32,1,1,0,"[16, 128, 0]","[1, 1, 0]","[0, 0, 8]",True,True,True,hip://2,21,True,1138.19,3319.46,2.91645,748
187,23,8192,8192,8192,32,128,8,512,1,1,1,8,16,32,2,1,0,"[32, 128, 0]","[2, 1, 0]","[0, 0, 8]",True,True,True,hip://5,22,True,1142.36,3140.52,2.74915,727
188,24,8192,8192,8192,64,128,8,512,1,1,1,8,16,32,4,1,0,"[64, 128, 0]","[4, 1, 0]","[0, 0, 8]",True,True,True,hip://6,23,True,1154.13,2003.58,1.73602,447
189,25,8192,8192,8192,128,128,8,512,1,1,1,8,16,32,8,1,0,"[128, 128, 0]","[8, 1, 0]","[0, 0, 8]",True,True,True,hip://7,24,True,1142.71,1451.73,1.27043,243
194,26,8192,8192,8192,128,64,8,256,1,1,1,4,16,32,8,1,0,"[128, 64, 0]","[8, 1, 0]","[0, 0, 8]",True,True,True,hip://2,25,True,1138.19,8390.57,7.37187,1084
