gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
1,1,4096,4096,8192,32,64,16,64,2,1,2,2,16,16,0,0,0,True,True,False,,,False,,,,
2,2,4096,4096,8192,32,512,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,1,True,1325.12,12007.71,9.06157,327
3,3,4096,4096,8192,32,512,64,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,2,False,1325.12,,inf,459
5,4,4096,4096,8192,32,512,64,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,3,False,1325.12,,inf,460
6,5,4096,4096,8192,32,512,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,4,False,1325.12,,inf,461
7,6,4096,4096,8192,32,512,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,5,True,1325.12,9458.69,7.13797,286
8,7,4096,4096,8192,32,512,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,6,True,1325.12,17626.38,13.30168,366
9,8,4096,4096,8192,32,128,128,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,7,False,1325.12,,inf,462
10,9,4096,4096,8192,32,256,128,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,8,True,1325.12,2355.24,1.77737,81
11,10,4096,4096,8192,32,256,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,9,False,1325.12,,inf,463
12,11,4096,4096,8192,32,256,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,10,False,1325.12,,inf,464
13,12,4096,4096,8192,32,256,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,11,False,1325.12,,inf,465
14,13,4096,4096,8192,32,256,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,12,False,1325.12,,inf,466
15,14,4096,4096,8192,32,256,16,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,13,False,1325.12,,inf,467
16,15,4096,4096,8192,32,512,16,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,14,False,1325.12,,inf,468
20,16,4096,4096,8192,32,512,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,15,False,1325.12,,inf,469
22,17,4096,4096,8192,32,512,32,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,16,True,1325.12,17583.65,13.26944,365
23,18,4096,4096,8192,32,512,64,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,17,False,1325.12,,inf,470
24,19,4096,4096,8192,32,512,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,18,False,1325.12,,inf,471
29,20,4096,4096,8192,32,512,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,19,True,1325.12,9059.56,6.83676,273
33,21,4096,4096,8192,16,512,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,20,False,1325.12,,inf,472
34,22,4096,4096,8192,16,512,32,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,21,True,1325.12,17305.23,13.05933,364
36,23,4096,4096,8192,16,512,64,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,22,False,1325.12,,inf,473
37,24,4096,4096,8192,16,512,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,23,False,1325.12,,inf,474
38,25,4096,4096,8192,64,512,64,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,24,False,1325.12,,inf,475
39,26,4096,4096,8192,128,512,64,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,25,False,1325.12,,inf,476
40,27,4096,4096,8192,256,512,64,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,26,False,1325.12,,inf,477
41,28,4096,4096,8192,512,512,64,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,27,False,1325.12,,inf,478
44,29,4096,4096,8192,512,512,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,28,False,1325.12,,inf,479
45,30,4096,4096,8192,128,512,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,29,False,1325.12,,inf,480
46,31,4096,4096,8192,64,512,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,30,False,1325.12,,inf,481
47,32,4096,4096,8192,256,512,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,31,False,1325.12,,inf,482
64,33,4096,4096,8192,512,512,16,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,32,False,1325.12,,inf,483
65,34,4096,4096,8192,512,512,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,33,False,1325.12,,inf,484
66,35,4096,4096,8192,256,512,16,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,34,False,1325.12,,inf,485
67,36,4096,4096,8192,256,512,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,35,False,1325.12,,inf,486
68,37,4096,4096,8192,128,512,16,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,36,True,1325.12,56240.3,42.44153,439
69,38,4096,4096,8192,128,512,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,37,True,1325.12,10619.44,8.01392,309
70,39,4096,4096,8192,64,512,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,38,False,1325.12,,inf,487
71,40,4096,4096,8192,16,512,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,39,False,1325.12,,inf,488
74,41,4096,4096,8192,16,512,16,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,40,False,1325.12,,inf,489
75,42,4096,4096,8192,64,512,16,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,41,False,1325.12,,inf,490
76,43,4096,4096,8192,256,512,32,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,42,False,1325.12,,inf,491
77,44,4096,4096,8192,512,512,32,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,43,False,1325.12,,inf,492
78,45,4096,4096,8192,128,512,32,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,44,False,1325.12,,inf,493
79,46,4096,4096,8192,64,512,32,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,45,False,1325.12,,inf,494
81,47,4096,4096,8192,64,512,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,46,True,1325.12,5019.94,3.78828,184
86,48,4096,4096,8192,512,512,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,47,True,1325.12,10944.41,8.25916,313
87,49,4096,4096,8192,256,512,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,48,False,1325.12,,inf,495
89,50,4096,4096,8192,128,512,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,49,True,1325.12,47481.82,35.83198,428
90,51,4096,4096,8192,128,256,64,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,50,False,1325.12,,inf,496
91,52,4096,4096,8192,128,256,16,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,51,True,1325.12,1299.95,0.981,27
92,53,4096,4096,8192,128,256,128,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,52,True,1325.12,5421.52,4.09133,203
93,54,4096,4096,8192,128,256,32,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,53,True,1325.12,1092.39,0.82437,11
94,55,4096,4096,8192,256,256,128,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,54,True,1325.12,2703.45,2.04015,89
95,56,4096,4096,8192,512,256,64,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,55,True,1325.12,12754.66,9.62525,334
96,57,4096,4096,8192,256,256,64,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,56,False,1325.12,,inf,497
97,58,4096,4096,8192,256,256,32,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,57,False,1325.12,,inf,498
98,59,4096,4096,8192,256,256,16,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,58,True,1325.12,4645.47,3.50569,168
99,60,4096,4096,8192,64,256,16,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,59,True,1325.12,9503.48,7.17177,289
100,61,4096,4096,8192,16,256,16,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,60,True,1325.12,9495.28,7.16558,288
101,62,4096,4096,8192,512,256,16,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,61,False,1325.12,,inf,499
102,63,4096,4096,8192,512,256,32,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,62,False,1325.12,,inf,500
103,64,4096,4096,8192,64,256,128,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,63,False,1325.12,,inf,501
104,65,4096,4096,8192,64,256,64,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,64,True,1325.12,1285.43,0.97005,24
105,66,4096,4096,8192,64,256,32,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,65,False,1325.12,,inf,502
106,67,4096,4096,8192,64,256,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,66,True,1325.12,4955.38,3.73956,182
107,68,4096,4096,8192,64,256,64,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,67,False,1325.12,,inf,503
108,69,4096,4096,8192,32,256,128,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,68,False,1325.12,,inf,504
109,70,4096,4096,8192,16,256,128,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,69,False,1325.12,,inf,505
110,71,4096,4096,8192,16,256,64,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,70,False,1325.12,,inf,506
111,72,4096,4096,8192,32,256,64,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,71,False,1325.12,,inf,507
112,73,4096,4096,8192,16,256,32,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,72,False,1325.12,,inf,508
113,74,4096,4096,8192,32,256,32,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,73,True,1325.12,16595.07,12.52341,361
114,75,4096,4096,8192,128,128,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,74,False,1325.12,,inf,509
115,76,4096,4096,8192,128,256,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,75,True,1325.12,5988.48,4.51918,218
116,77,4096,4096,8192,128,256,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,76,False,1325.12,,inf,510
117,78,4096,4096,8192,128,256,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,77,False,1325.12,,inf,511
118,79,4096,4096,8192,64,256,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,78,True,1325.12,5321.59,4.01592,198
119,80,4096,4096,8192,64,512,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,79,True,1325.12,4955.21,3.73943,181
120,81,4096,4096,8192,16,256,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,80,True,1325.12,9327.03,7.03861,281
121,82,4096,4096,8192,64,256,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,81,False,1325.12,,inf,512
122,83,4096,4096,8192,32,256,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,82,False,1325.12,,inf,513
125,84,4096,4096,8192,16,256,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,83,True,1325.12,8657.93,6.53367,267
126,85,4096,4096,8192,16,256,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,84,False,1325.12,,inf,514
127,86,4096,4096,8192,64,256,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,85,False,1325.12,,inf,515
128,87,4096,4096,8192,32,256,64,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,86,True,1325.12,4565.31,3.44519,166
129,88,4096,4096,8192,64,256,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,87,False,1325.12,,inf,516
130,89,4096,4096,8192,64,256,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,88,True,1325.12,8862.05,6.68772,270
131,90,4096,4096,8192,64,512,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,89,True,1325.12,9452.53,7.13332,285
132,91,4096,4096,8192,64,256,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,90,True,1325.12,9451.19,7.13231,284
133,92,4096,4096,8192,32,256,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,91,False,1325.12,,inf,517
138,93,4096,4096,8192,64,256,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,92,False,1325.12,,inf,518
144,94,4096,4096,8192,16,128,128,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,93,False,1325.12,,inf,519
145,95,4096,4096,8192,16,128,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,94,False,1325.12,,inf,520
146,96,4096,4096,8192,16,128,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,95,False,1325.12,,inf,521
147,97,4096,4096,8192,16,128,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,96,True,1325.12,14480.54,10.92769,347
148,98,4096,4096,8192,32,128,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,97,False,1325.12,,inf,522
149,99,4096,4096,8192,32,128,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,98,False,1325.12,,inf,523
150,100,4096,4096,8192,32,128,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,99,False,1325.12,,inf,524
151,101,4096,4096,8192,64,128,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,100,True,1325.12,15861.27,11.96965,358
152,102,4096,4096,8192,64,128,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,101,False,1325.12,,inf,525
153,103,4096,4096,8192,128,128,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,102,True,1325.12,9824.4,7.41395,292
154,104,4096,4096,8192,32,128,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,103,True,1325.12,5995.71,4.52464,220
155,105,4096,4096,8192,64,128,32,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,104,True,1325.12,8263.45,6.23598,261
156,106,4096,4096,8192,64,128,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,105,True,1325.12,5227.15,3.94465,196
157,107,4096,4096,8192,32,128,64,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,106,True,1325.12,5164.91,3.89768,193
158,108,4096,4096,8192,32,128,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,107,False,1325.12,,inf,526
159,109,4096,4096,8192,64,128,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,108,False,1325.12,,inf,527
160,110,4096,4096,8192,128,128,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,109,False,1325.12,,inf,528
161,111,4096,4096,8192,64,128,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,110,True,1325.12,5703.48,4.30411,210
162,112,4096,4096,8192,32,128,256,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,111,True,1325.12,9852.97,7.43551,295
163,113,4096,4096,8192,32,128,128,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,112,False,1325.12,,inf,529
164,114,4096,4096,8192,16,128,256,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,113,True,1325.12,2561.89,1.93332,86
165,115,4096,4096,8192,32,128,256,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,114,True,1325.12,3904.36,2.94641,143
166,116,4096,4096,8192,32,128,128,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,115,True,1325.12,2400.35,1.81142,83
167,117,4096,4096,8192,128,128,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,116,False,1325.12,,inf,530
