gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
1,1,8192,5120,640,64,64,16,64,2,1,2,2,16,16,0,0,0,True,True,False,,,False,,,,
2,2,8192,5120,640,32,128,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,1,True,316.62,725.46,2.29127,489
3,3,8192,5120,640,128,64,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,2,True,316.62,621.2,1.96197,433
4,4,8192,5120,640,256,128,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,3,True,316.62,400.11,1.2637,210
5,5,8192,5120,640,512,128,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,4,True,316.62,347.1,1.09628,113
6,6,8192,5120,640,512,256,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,5,True,316.62,725.76,2.29223,491
7,7,8192,5120,640,512,320,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,6,True,316.62,4155.3,13.12401,801
8,8,8192,5120,640,512,512,32,128,2,1,2,4,16,16,0,0,0,True,False,False,,,False,,,,
9,9,8192,5120,640,256,512,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,7,True,316.62,7043.57,22.24626,1002
10,10,8192,5120,640,256,320,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,8,True,316.62,4608.15,14.5543,830
11,11,8192,5120,640,256,256,32,128,2,1,2,4,16,16,0,0,0,True,False,False,,,False,,,,
12,12,8192,5120,640,512,64,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,9,True,316.62,798.69,2.52257,512
13,13,8192,5120,640,256,64,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,10,True,316.62,425.67,1.34442,250
14,14,8192,5120,640,64,128,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,11,True,316.62,390.91,1.23464,195
15,15,8192,5120,640,128,128,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,12,True,316.62,457.03,1.44346,288
16,16,8192,5120,640,64,256,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,13,True,316.62,371.7,1.17397,150
17,17,8192,5120,640,32,256,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,14,True,316.62,440.77,1.39211,269
18,18,8192,5120,640,64,512,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,15,True,316.62,608.24,1.92105,418
19,19,8192,5120,640,64,320,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,16,True,316.62,428.4,1.35304,256
20,20,8192,5120,640,32,512,32,128,2,1,2,4,16,16,0,0,0,True,False,False,,,False,,,,
21,21,8192,5120,640,32,320,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,17,True,316.62,602.82,1.90393,411
22,22,8192,5120,640,128,512,32,128,2,1,2,4,16,16,0,0,0,True,False,False,,,False,,,,
23,23,8192,5120,640,128,320,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,18,True,316.62,827.97,2.61506,520
24,24,8192,5120,640,128,256,32,128,2,1,2,4,16,16,0,0,0,True,False,False,,,False,,,,
25,25,8192,5120,640,64,512,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,19,True,316.62,335.48,1.05958,75
26,26,8192,5120,640,64,320,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,20,True,316.62,679.61,2.14646,469
27,27,8192,5120,640,32,320,16,128,2,1,2,4,16,16,0,0,0,True,False,False,,,False,,,,
