gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
1,1,2048,10240,1280,64,128,256,64,2,1,2,2,16,16,0,0,0,True,True,False,,,False,,,,
3,2,2048,10240,1280,128,128,256,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,1,True,215.92,314.62,1.4571,123
5,3,2048,10240,1280,128,64,256,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,2,True,215.92,1646.54,7.62573,713
16,4,2048,10240,1280,256,64,128,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,3,True,215.92,350.16,1.62173,176
17,5,2048,10240,1280,256,64,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,4,True,215.92,219.99,1.01884,25
18,6,2048,10240,1280,256,64,32,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,5,True,215.92,224.06,1.03768,31
19,7,2048,10240,1280,256,64,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,6,True,215.92,319.35,1.479,127
20,8,2048,10240,1280,512,64,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,7,True,215.92,412.06,1.90841,277
22,9,2048,10240,1280,512,64,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,8,True,215.92,457.19,2.11742,325
23,10,2048,10240,1280,512,64,32,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,9,True,215.92,246.6,1.14208,47
24,11,2048,10240,1280,128,64,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,10,True,215.92,327.71,1.51775,143
26,12,2048,10240,1280,128,64,32,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,11,True,215.92,305.25,1.41372,116
27,13,2048,10240,1280,128,64,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,12,True,215.92,377.03,1.74618,230
29,14,2048,10240,1280,128,64,256,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,13,True,215.92,470.06,2.17702,341
42,15,2048,10240,1280,64,32,256,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,14,True,215.92,355.39,1.64594,184
43,16,2048,10240,1280,64,64,256,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,15,True,215.92,429.73,1.99025,298
44,17,2048,10240,1280,64,64,128,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,16,True,215.92,421.29,1.95114,290
46,18,2048,10240,1280,64,64,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,17,True,215.92,288.63,1.33676,86
47,19,2048,10240,1280,64,64,32,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,18,True,215.92,330.3,1.52972,144
48,20,2048,10240,1280,64,64,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,19,True,215.92,502.1,2.32542,373
49,21,2048,10240,1280,64,64,256,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,20,True,215.92,689.43,3.19299,504
51,22,2048,10240,1280,64,64,128,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,21,True,215.92,379.95,1.75967,235
53,23,2048,10240,1280,64,64,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,22,True,215.92,303.39,1.4051,112
54,24,2048,10240,1280,64,64,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,23,True,215.92,368.9,1.70851,213
55,25,2048,10240,1280,64,64,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,24,True,215.92,426.36,1.9746,294
56,26,2048,10240,1280,128,64,256,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,25,True,215.92,614.37,2.84534,458
58,27,2048,10240,1280,128,64,256,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,26,True,215.92,297.96,1.37995,104
60,28,2048,10240,1280,128,64,128,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,27,True,215.92,315.73,1.46226,124
62,29,2048,10240,1280,128,64,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,28,True,215.92,210.63,0.9755,11
63,30,2048,10240,1280,128,64,32,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,29,True,215.92,228.71,1.05922,36
64,31,2048,10240,1280,128,64,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,30,True,215.92,331.03,1.5331,146
65,32,2048,10240,1280,128,64,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,31,True,215.92,469.23,2.17317,339
67,33,2048,10240,1280,128,64,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,32,True,215.92,272.59,1.26248,64
68,34,2048,10240,1280,128,64,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,33,True,215.92,363.07,1.6815,203
69,35,2048,10240,1280,128,64,128,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,34,True,215.92,454.44,2.10465,320
70,36,2048,10240,1280,64,160,256,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,35,True,215.92,219.73,1.01764,24
71,37,2048,10240,1280,64,128,256,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,36,True,215.92,450.47,2.08627,316
72,38,2048,10240,1280,64,80,256,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,37,True,215.92,469.32,2.17358,340
73,39,2048,10240,1280,64,160,256,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,38,True,215.92,404.76,1.87459,268
74,40,2048,10240,1280,64,128,256,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,39,True,215.92,341.77,1.58287,166
76,41,2048,10240,1280,64,16,256,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,40,True,215.92,353.56,1.63748,180
80,42,2048,10240,1280,64,32,256,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,41,True,215.92,637.15,2.95087,468
81,43,2048,10240,1280,64,32,128,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,42,True,215.92,502.11,2.32546,374
83,44,2048,10240,1280,64,32,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,43,True,215.92,340.93,1.57895,163
84,45,2048,10240,1280,64,32,32,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,44,True,215.92,424.37,1.96539,292
85,46,2048,10240,1280,64,32,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,45,True,215.92,518.96,2.40351,389
87,47,2048,10240,1280,64,16,128,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,46,True,215.92,666.73,3.08787,488
89,48,2048,10240,1280,64,16,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,47,True,215.92,467.13,2.16343,335
90,49,2048,10240,1280,64,16,32,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,48,True,215.92,622.64,2.88367,463
91,50,2048,10240,1280,64,16,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,49,True,215.92,667.99,3.09369,489
93,51,2048,10240,1280,64,128,128,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,50,True,215.92,1346.61,6.23664,668
94,52,2048,10240,1280,64,160,128,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,51,True,215.92,303.76,1.40684,113
95,53,2048,10240,1280,64,256,128,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,52,True,215.92,303.1,1.40378,111
96,54,2048,10240,1280,64,320,128,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,53,True,215.92,416.01,1.92667,284
99,55,2048,10240,1280,64,80,128,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,54,True,215.92,1068.11,4.94677,621
108,56,2048,10240,1280,64,320,128,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,55,True,215.92,312.39,1.44677,122
109,57,2048,10240,1280,64,256,128,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,56,True,215.92,301.71,1.39733,108
110,58,2048,10240,1280,64,160,128,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,57,True,215.92,310.39,1.43754,120
111,59,2048,10240,1280,64,128,128,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,58,True,215.92,273.83,1.26819,67
112,60,2048,10240,1280,64,32,128,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,59,True,215.92,294.45,1.3637,96
148,61,2048,10240,1280,64,320,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,60,True,215.92,402.56,1.86439,263
149,62,2048,10240,1280,64,512,16,32,4,1,4,1,16,16,0,0,0,True,False,False,,,False,,,,
150,63,2048,10240,1280,64,512,32,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,61,True,215.92,1899.77,8.79849,738
152,64,2048,10240,1280,64,512,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,62,True,215.92,1503.02,6.96103,694
153,65,2048,10240,1280,64,320,32,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,63,True,215.92,4215.6,19.52393,893
154,66,2048,10240,1280,64,320,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,64,True,215.92,384.15,1.77914,242
156,67,2048,10240,1280,64,80,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,65,True,215.92,346.29,1.6038,173
157,68,2048,10240,1280,64,128,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,66,True,215.92,853.3,3.95194,565
158,69,2048,10240,1280,64,160,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,67,True,215.92,648.11,3.00162,475
159,70,2048,10240,1280,64,256,16,32,4,1,4,1,16,16,0,0,0,True,False,False,,,False,,,,
160,71,2048,10240,1280,64,80,32,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,68,True,215.92,666.66,3.08755,487
161,72,2048,10240,1280,64,128,32,32,4,1,4,1,16,16,0,0,0,True,False,False,,,False,,,,
162,73,2048,10240,1280,64,160,32,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,69,True,215.92,384.61,1.78125,244
163,74,2048,10240,1280,64,256,32,32,4,1,4,1,16,16,0,0,0,True,False,False,,,False,,,,
168,75,2048,10240,1280,64,80,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,70,True,215.92,386.84,1.79161,246
169,76,2048,10240,1280,64,128,64,32,4,1,4,1,16,16,0,0,0,True,False,False,,,False,,,,
170,77,2048,10240,1280,64,160,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,71,True,215.92,377.38,1.7478,231
171,78,2048,10240,1280,64,256,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,72,True,215.92,404.69,1.87424,267
267,79,2048,10240,1280,64,64,256,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,73,True,215.92,327.38,1.51621,142
269,80,2048,10240,1280,64,64,128,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,74,True,215.92,335.59,1.55425,157
278,81,2048,10240,1280,64,64,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,75,True,215.92,275.19,1.27449,71
280,82,2048,10240,1280,64,64,64,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,76,True,215.92,721.36,3.34088,515
281,83,2048,10240,1280,64,64,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,77,True,215.92,310.97,1.44023,121
282,84,2048,10240,1280,64,32,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,78,True,215.92,452.29,2.09471,317
283,85,2048,10240,1280,64,32,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,79,True,215.92,944.94,4.37634,596
286,86,2048,10240,1280,64,32,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,80,True,215.92,502.64,2.3279,376
287,87,2048,10240,1280,64,32,64,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,81,True,215.92,677.29,3.13678,496
295,88,2048,10240,1280,64,32,256,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,82,True,215.92,424.69,1.96687,293
297,89,2048,10240,1280,64,32,128,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,83,True,215.92,432.28,2.00206,303
298,90,2048,10240,1280,64,32,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,84,True,215.92,333.12,1.54281,150
299,91,2048,10240,1280,64,32,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,85,True,215.92,539.99,2.50091,405
304,92,2048,10240,1280,128,256,128,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,86,True,215.92,518.77,2.4026,388
309,93,2048,10240,1280,32,256,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,87,True,215.92,213.64,0.98945,15
310,94,2048,10240,1280,64,256,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,88,True,215.92,1106.08,5.12266,633
311,95,2048,10240,1280,32,256,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,89,True,215.92,644.28,2.9839,473
312,96,2048,10240,1280,64,256,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,90,True,215.92,582.43,2.69744,433
313,97,2048,10240,1280,32,256,64,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,91,True,215.92,370.0,1.71358,218
314,98,2048,10240,1280,64,256,64,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,92,True,215.92,748.23,3.4653,528
316,99,2048,10240,1280,32,256,128,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,93,True,215.92,333.12,1.54281,151
414,100,2048,10240,1280,32,128,256,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,94,True,215.92,436.6,2.02207,304
415,101,2048,10240,1280,32,128,256,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,95,True,215.92,510.3,2.36339,382
416,102,2048,10240,1280,32,64,256,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,96,True,215.92,495.0,2.29253,365
429,103,2048,10240,1280,16,320,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,97,True,215.92,514.0,2.38052,385
432,104,2048,10240,1280,16,512,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,98,True,215.92,1380.33,6.39279,673
439,105,2048,10240,1280,16,512,64,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,99,True,215.92,781.03,3.61722,543
440,106,2048,10240,1280,16,256,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,100,True,215.92,986.25,4.56767,604
442,107,2048,10240,1280,16,256,64,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,101,True,215.92,1030.43,4.77228,611
444,108,2048,10240,1280,16,128,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,102,True,215.92,1383.77,6.40871,676
445,109,2048,10240,1280,256,16,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,103,True,215.92,1506.83,6.97868,695
