gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
1,1,4096,640,640,32,64,16,64,2,1,2,2,16,16,0,0,0,True,True,False,,,False,,,,
2,2,4096,640,640,256,64,64,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,1,True,20.08,55.2,2.74868,411
4,3,4096,640,640,128,128,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,2,True,20.08,23.56,1.17338,104
7,4,4096,640,640,128,128,64,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,3,True,20.08,23.35,1.16265,99
8,5,4096,640,640,128,128,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,4,True,20.08,19.22,0.95688,18
15,6,4096,640,640,128,320,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,5,True,20.08,38.06,1.89529,300
16,7,4096,640,640,128,320,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,6,False,20.08,,inf,726
17,8,4096,640,640,128,320,16,128,2,1,2,4,16,16,0,0,0,True,False,False,,,False,,,,
18,9,4096,640,640,128,320,64,128,2,1,2,4,16,16,0,0,0,True,False,False,,,False,,,,
19,10,4096,640,640,128,320,128,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,7,True,20.08,20.44,1.0177,34
20,11,4096,640,640,256,320,64,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,8,True,20.08,19.66,0.9791,26
21,12,4096,640,640,512,320,64,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,9,False,20.08,,inf,727
22,13,4096,640,640,256,320,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,10,True,20.08,240.43,11.97269,590
23,14,4096,640,640,256,320,16,128,2,1,2,4,16,16,0,0,0,True,False,False,,,False,,,,
24,15,4096,640,640,512,320,32,128,2,1,2,4,16,16,0,0,0,True,False,False,,,False,,,,
25,16,4096,640,640,512,320,16,128,2,1,2,4,16,16,0,0,0,True,False,False,,,False,,,,
28,17,4096,640,640,32,320,128,128,2,1,2,4,16,16,0,0,0,True,False,False,,,False,,,,
29,18,4096,640,640,64,320,128,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,11,True,20.08,23.91,1.19072,112
30,19,4096,640,640,32,320,64,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,12,True,20.08,19.33,0.96237,20
31,20,4096,640,640,32,320,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,13,True,20.08,25.6,1.27484,154
32,21,4096,640,640,32,320,16,128,2,1,2,4,16,16,0,0,0,True,False,False,,,False,,,,
33,22,4096,640,640,64,320,64,128,2,1,2,4,16,16,0,0,0,True,False,False,,,False,,,,
34,23,4096,640,640,64,320,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,14,True,20.08,18.84,0.93834,14
35,24,4096,640,640,64,320,16,128,2,1,2,4,16,16,0,0,0,True,False,False,,,False,,,,
55,25,4096,640,640,32,320,16,64,2,1,2,2,16,16,0,0,0,True,False,False,,,False,,,,
57,26,4096,640,640,32,320,32,64,2,1,2,2,16,16,0,0,0,True,False,False,,,False,,,,
59,27,4096,640,640,32,320,128,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,15,True,20.08,29.94,1.49098,220
61,28,4096,640,640,32,320,64,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,16,True,20.08,34.61,1.72349,276
65,29,4096,640,640,64,320,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,17,True,20.08,26.1,1.29963,163
68,30,4096,640,640,64,320,32,64,2,1,2,2,16,16,0,0,0,True,False,False,,,False,,,,
69,31,4096,640,640,64,320,64,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,18,True,20.08,21.37,1.06435,51
70,32,4096,640,640,64,320,128,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,19,True,20.08,25.77,1.28341,157
72,33,4096,640,640,64,320,128,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,20,True,20.08,49.7,2.47501,384
76,34,4096,640,640,512,320,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,21,True,20.08,48.56,2.41828,375
77,35,4096,640,640,256,320,16,64,2,1,2,2,16,16,0,0,0,True,False,False,,,False,,,,
78,36,4096,640,640,128,320,16,64,2,1,2,2,16,16,0,0,0,True,False,False,,,False,,,,
79,37,4096,640,640,512,320,32,64,2,1,2,2,16,16,0,0,0,True,False,False,,,False,,,,
80,38,4096,640,640,256,320,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,22,True,20.08,403.92,20.11359,657
81,39,4096,640,640,128,320,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,23,True,20.08,344.38,17.14859,635
82,40,4096,640,640,128,320,128,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,24,True,20.08,121.93,6.0716,531
84,41,4096,640,640,512,320,64,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,25,True,20.08,158.92,7.91344,556
85,42,4096,640,640,256,320,64,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,26,True,20.08,390.73,19.45662,654
86,43,4096,640,640,128,320,64,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,27,True,20.08,282.86,14.08548,606
135,44,4096,640,640,32,128,128,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,28,False,20.08,,inf,728
136,45,4096,640,640,32,128,64,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,29,True,20.08,23.87,1.18848,111
139,46,4096,640,640,256,64,128,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,30,True,20.08,32.13,1.6,259
140,47,4096,640,640,256,320,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,31,True,20.08,23.67,1.17849,108
142,48,4096,640,640,256,320,64,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
143,49,4096,640,640,256,320,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,32,True,20.08,202.3,10.07356,570
146,50,4096,640,640,64,320,32,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
147,51,4096,640,640,512,320,32,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
148,52,4096,640,640,512,320,64,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
149,53,4096,640,640,512,320,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,33,True,20.08,240.83,11.99229,591
150,54,4096,640,640,128,320,32,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
151,55,4096,640,640,64,320,128,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
152,56,4096,640,640,256,160,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,34,True,20.08,22.33,1.1118,74
153,57,4096,640,640,128,320,16,32,8,1,8,1,16,16,0,0,0,True,False,False,,,False,,,,
155,58,4096,640,640,256,320,64,32,8,1,8,1,16,16,0,0,0,True,False,False,,,False,,,,
156,59,4096,640,640,256,320,32,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,35,False,20.08,,inf,729
157,60,4096,640,640,256,320,16,32,8,1,8,1,16,16,0,0,0,True,False,False,,,False,,,,
158,61,4096,640,640,512,320,64,32,8,1,8,1,16,16,0,0,0,True,False,False,,,False,,,,
159,62,4096,640,640,512,320,32,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,36,True,20.08,335.36,16.6998,630
160,63,4096,640,640,512,320,16,32,8,1,8,1,16,16,0,0,0,True,False,False,,,False,,,,
161,64,4096,640,640,256,160,128,32,8,1,8,1,16,16,0,0,0,True,False,False,,,False,,,,
163,65,4096,640,640,256,160,128,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,37,True,20.08,25.44,1.26687,148
164,66,4096,640,640,256,160,64,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,38,True,20.08,144.35,7.18829,545
166,67,4096,640,640,256,160,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,39,False,20.08,,inf,730
167,68,4096,640,640,256,160,16,64,2,1,2,2,16,16,0,0,0,True,False,False,,,False,,,,
336,69,4096,640,640,256,128,16,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
337,70,4096,640,640,512,128,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,40,True,20.08,34.78,1.73197,278
338,71,4096,640,640,256,128,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,41,True,20.08,69.67,3.46915,452
