gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
0,1,8192,8192,8192,256,256,128,32,4,1,4,1,16,16,0,0,0,True,True,False,,,False,,,,
2,2,8192,8192,8192,32,64,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,1,False,4930.54,,inf,416
3,3,8192,8192,8192,64,64,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,2,False,4930.54,,inf,417
4,4,8192,8192,8192,256,64,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,3,False,4930.54,,inf,418
5,5,8192,8192,8192,128,64,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,4,False,4930.54,,inf,419
6,6,8192,8192,8192,128,128,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,5,True,4930.54,19022.72,3.85814,213
7,7,8192,8192,8192,128,512,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,6,True,4930.54,19235.68,3.90134,216
8,8,8192,8192,8192,128,512,64,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,7,False,4930.54,,inf,420
9,9,8192,8192,8192,128,512,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,8,False,4930.54,,inf,421
10,10,8192,8192,8192,256,512,64,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,9,False,4930.54,,inf,422
11,11,8192,8192,8192,512,512,64,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,10,True,4930.54,142980.78,28.99904,371
12,12,8192,8192,8192,512,256,64,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,11,False,4930.54,,inf,423
13,13,8192,8192,8192,512,128,64,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,12,False,4930.54,,inf,424
14,14,8192,8192,8192,512,64,64,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,13,False,4930.54,,inf,425
15,15,8192,8192,8192,512,32,64,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,14,False,4930.54,,inf,426
16,16,8192,8192,8192,512,256,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,15,True,4930.54,8573.03,1.73876,127
17,17,8192,8192,8192,512,256,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,16,False,4930.54,,inf,427
18,18,8192,8192,8192,256,256,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,17,True,4930.54,386289.77,78.34642,408
19,19,8192,8192,8192,64,256,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,18,False,4930.54,,inf,428
20,20,8192,8192,8192,128,256,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,19,False,4930.54,,inf,429
21,21,8192,8192,8192,32,256,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,20,False,4930.54,,inf,430
22,22,8192,8192,8192,64,512,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,21,False,4930.54,,inf,431
23,23,8192,8192,8192,32,512,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,22,False,4930.54,,inf,432
24,24,8192,8192,8192,64,32,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,23,False,4930.54,,inf,433
25,25,8192,8192,8192,64,64,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,24,False,4930.54,,inf,434
26,26,8192,8192,8192,64,128,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,25,True,4930.54,20694.93,4.1973,227
27,27,8192,8192,8192,128,128,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,26,False,4930.54,,inf,435
28,28,8192,8192,8192,32,128,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,27,True,4930.54,9124.59,1.85063,137
29,29,8192,8192,8192,128,64,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,28,False,4930.54,,inf,436
30,30,8192,8192,8192,128,32,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,29,True,4930.54,8787.81,1.78232,131
31,31,8192,8192,8192,256,512,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,30,False,4930.54,,inf,437
32,32,8192,8192,8192,512,512,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,31,False,4930.54,,inf,438
33,33,8192,8192,8192,256,32,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,32,True,4930.54,366450.42,74.32264,407
34,34,8192,8192,8192,512,32,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,33,False,4930.54,,inf,439
35,35,8192,8192,8192,256,64,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,34,True,4930.54,20377.38,4.1329,224
