gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
114,1,8192,8192,8192,32,512,64,256,1,1,1,4,16,32,0,0,0,True,True,False,,,False,,,,
115,2,8192,8192,8192,32,512,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,1,True,1137.99,2150.57,1.88979,399
116,3,8192,8192,8192,32,512,32,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://5,2,True,1141.84,3398.31,2.97617,578
117,4,8192,8192,8192,32,512,64,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://6,3,True,1142.13,2977.59,2.60706,535
118,5,8192,8192,8192,128,512,32,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://7,4,True,1143.27,2443.92,2.13766,477
119,6,8192,8192,8192,256,512,32,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://2,5,True,1137.99,1433.09,1.25931,200
120,7,8192,8192,8192,64,512,32,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://7,6,True,1143.27,4744.38,4.14984,684
121,8,8192,8192,8192,16,512,32,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://6,7,True,1142.13,1718.57,1.50471,284
124,9,8192,8192,8192,16,512,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,8,True,1141.84,6358.72,5.56883,741
125,10,8192,8192,8192,128,512,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,9,True,1137.99,7386.08,6.49043,759
129,11,8192,8192,8192,64,512,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,10,True,1141.84,7778.02,6.81183,763
130,12,8192,8192,8192,128,256,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://6,11,True,1142.13,1854.9,1.62408,325
140,13,8192,8192,8192,512,128,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,12,True,1143.27,1450.28,1.26854,206
142,14,8192,8192,8192,512,128,64,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://2,13,True,1137.99,1601.65,1.40743,261
143,15,8192,8192,8192,256,128,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,14,True,1141.84,1254.58,1.09873,137
152,16,8192,8192,8192,128,512,64,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://6,15,True,1142.13,1019.01,0.89221,33
153,17,8192,8192,8192,128,256,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,16,True,1143.27,1097.98,0.96039,60
154,18,8192,8192,8192,128,512,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,17,True,1137.99,958.05,0.84187,18
155,19,8192,8192,8192,256,512,64,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://5,18,True,1141.84,1364.46,1.19496,164
156,20,8192,8192,8192,64,256,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://6,19,True,1142.13,5940.37,5.20114,727
157,21,8192,8192,8192,64,512,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,20,True,1143.27,1194.72,1.045,97
158,22,8192,8192,8192,64,512,64,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://2,21,True,1137.99,1501.65,1.31955,236
159,23,8192,8192,8192,16,512,64,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://5,22,True,1141.84,1439.17,1.2604,202
