gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
2,1,1024,1280,5120,16,256,128,256,1,1,1,4,16,32,0,0,0,True,True,False,,,False,,,,
7,2,1024,1280,5120,128,320,128,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,1,True,67.01,75.37,1.1247,380
19,3,1024,1280,5120,512,256,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,2,True,67.22,133.8,1.99035,702
20,4,1024,1280,5120,256,256,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://6,3,True,70.61,846.48,11.98785,902
21,5,1024,1280,5120,128,256,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,4,True,67.36,179.09,2.65851,774
22,6,1024,1280,5120,64,256,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://6,5,True,70.61,102.25,1.44807,556
23,7,1024,1280,5120,32,256,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,6,True,67.36,77.98,1.15761,400
24,8,1024,1280,5120,16,256,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,7,True,67.22,64.01,0.95219,309
40,9,1024,1280,5120,256,256,128,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,8,True,67.01,99.71,1.48792,574
43,10,1024,1280,5120,32,256,128,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://6,9,True,70.61,473.47,6.70527,849
44,11,1024,1280,5120,64,256,128,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,10,True,67.01,48.16,0.71859,153
47,12,1024,1280,5120,128,256,128,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,11,True,67.22,63.66,0.94701,306
48,13,1024,1280,5120,16,256,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,12,True,67.36,97.82,1.45205,560
49,14,1024,1280,5120,32,256,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://6,13,True,70.61,144.41,2.04512,713
50,15,1024,1280,5120,64,256,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,14,True,67.36,90.41,1.34207,497
51,16,1024,1280,5120,128,256,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,15,True,67.22,94.09,1.39975,533
52,17,1024,1280,5120,256,256,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,16,True,67.01,124.69,1.86067,676
53,18,1024,1280,5120,512,256,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://6,17,True,70.61,680.66,9.63946,875
103,19,1024,1280,5120,512,128,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,18,True,67.22,3581.06,53.27186,1010
104,20,1024,1280,5120,512,128,64,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://2,19,True,67.01,238.4,3.55744,819
105,21,1024,1280,5120,256,128,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,20,True,67.36,187.94,2.78989,785
109,22,1024,1280,5120,512,128,32,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://6,21,True,70.61,105.79,1.49826,578
110,23,1024,1280,5120,256,128,128,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,22,True,67.22,214.25,3.18714,807
111,24,1024,1280,5120,256,128,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,23,True,67.01,98.41,1.46843,569
112,25,1024,1280,5120,512,128,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,24,True,67.36,136.54,2.02697,709
