gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
3,1,1024,1280,5120,128,160,128,32,8,1,8,1,16,16,0,0,0,True,True,False,,,False,,,,
4,2,1024,1280,5120,128,128,128,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,1,True,74.58,72.82,0.97641,47
5,3,1024,1280,5120,128,64,128,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,2,True,74.58,89.27,1.19692,129
6,4,1024,1280,5120,128,80,128,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,3,True,74.58,77.06,1.03324,79
7,5,1024,1280,5120,128,32,128,32,8,1,8,1,16,16,0,0,0,True,False,False,,,False,,,,
8,6,1024,1280,5120,128,16,128,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,4,True,74.58,85.21,1.14251,110
9,7,1024,1280,5120,256,64,128,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,5,True,74.58,117.44,1.5746,238
11,8,1024,1280,5120,128,64,32,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,6,True,74.58,72.06,0.96623,44
12,9,1024,1280,5120,128,64,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,7,False,74.58,,inf,729
13,10,1024,1280,5120,128,128,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,8,False,74.58,,inf,730
14,11,1024,1280,5120,128,80,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,9,False,74.58,,inf,731
17,12,1024,1280,5120,128,80,256,32,8,1,8,1,16,16,0,0,0,True,False,False,,,False,,,,
18,13,1024,1280,5120,128,80,32,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,10,True,74.58,82.42,1.1051,91
19,14,1024,1280,5120,128,80,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,11,True,74.58,96.86,1.29865,159
20,15,1024,1280,5120,256,80,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,12,False,74.58,,inf,732
21,16,1024,1280,5120,512,80,64,32,8,1,8,1,16,16,0,0,0,True,False,False,,,False,,,,
26,17,1024,1280,5120,256,80,128,32,8,1,8,1,16,16,0,0,0,True,False,False,,,False,,,,
27,18,1024,1280,5120,512,80,32,32,8,1,8,1,16,16,0,0,0,True,False,False,,,False,,,,
28,19,1024,1280,5120,512,80,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,13,False,74.58,,inf,733
29,20,1024,1280,5120,256,80,32,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,14,False,74.58,,inf,734
30,21,1024,1280,5120,256,80,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,15,True,74.58,88.01,1.18003,124
31,22,1024,1280,5120,512,80,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,16,False,74.58,,inf,735
34,23,1024,1280,5120,512,80,32,32,4,1,4,1,16,16,0,0,0,True,False,False,,,False,,,,
35,24,1024,1280,5120,512,80,16,32,4,1,4,1,16,16,0,0,0,True,False,False,,,False,,,,
42,25,1024,1280,5120,512,64,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,17,False,74.58,,inf,736
46,26,1024,1280,5120,512,320,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,18,False,74.58,,inf,737
47,27,1024,1280,5120,512,256,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,19,False,74.58,,inf,738
48,28,1024,1280,5120,512,160,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,20,False,74.58,,inf,739
49,29,1024,1280,5120,512,128,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,21,False,74.58,,inf,740
50,30,1024,1280,5120,512,32,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,22,True,74.58,772.47,10.35727,580
51,31,1024,1280,5120,512,16,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,23,True,74.58,115.07,1.54293,226
52,32,1024,1280,5120,512,320,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,24,False,74.58,,inf,741
53,33,1024,1280,5120,512,256,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,25,False,74.58,,inf,742
54,34,1024,1280,5120,512,160,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,26,False,74.58,,inf,743
