gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
0,1,512,512,512,512,64,64,32,8,1,8,1,16,16,0,0,0,True,True,False,,,False,,,,
2,2,512,512,512,32,512,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,1,True,5.07,9.06,1.78655,471
3,3,512,512,512,64,128,64,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,2,True,5.07,7.86,1.55021,416
4,4,512,512,512,128,128,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,3,True,5.07,4.67,0.92225,57
5,5,512,512,512,256,128,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,4,True,5.07,7.06,1.39338,366
6,6,512,512,512,512,128,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,5,True,5.07,8.84,1.74448,463
7,7,512,512,512,512,128,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,6,True,5.07,40.45,7.97994,593
8,8,512,512,512,512,128,64,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,7,True,5.07,124.02,24.46612,665
9,9,512,512,512,512,256,64,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,8,True,5.07,42.95,8.47356,603
10,10,512,512,512,512,512,64,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,9,True,5.07,112.21,22.13695,648
11,11,512,512,512,512,512,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,10,True,5.07,423.42,83.53455,821
12,12,512,512,512,512,512,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,11,True,5.07,415.39,81.9491,806
13,13,512,512,512,512,512,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,12,True,5.07,515.59,101.71691,888
14,14,512,512,512,16,512,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,13,True,5.07,385.02,75.95717,787
15,15,512,512,512,32,512,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,14,True,5.07,6.28,1.2382,285
16,16,512,512,512,64,512,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,15,True,5.07,7.83,1.54458,415
17,17,512,512,512,128,512,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,16,True,5.07,45.6,8.99532,613
18,18,512,512,512,256,512,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,17,True,5.07,93.31,18.40786,640
19,19,512,512,512,256,256,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,18,True,5.07,273.84,54.0249,722
