gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
9,1,128,1280,2048,128,64,128,128,4,1,4,2,16,16,0,0,0,True,True,False,,,False,,,,
10,2,128,1280,2048,128,32,128,128,4,1,4,2,16,16,0,0,0,True,True,True,hip://2,1,True,24.93,19.36,0.77681,152
12,3,128,1280,2048,128,64,128,128,2,1,2,2,16,16,0,0,0,True,True,True,hip://5,2,True,24.63,15.54,0.63101,77
15,4,128,1280,2048,128,32,128,128,2,1,2,2,16,16,0,0,0,True,True,True,hip://6,3,True,24.99,25.23,1.0094,308
17,5,128,1280,2048,128,128,128,128,4,1,4,2,16,16,0,0,0,True,True,True,hip://7,4,True,24.9,19.46,0.78137,154
19,6,128,1280,2048,128,128,128,128,2,1,2,2,16,16,0,0,0,True,True,True,hip://5,5,True,24.63,202.46,8.22075,967
20,7,128,1280,2048,128,128,128,128,4,1,4,2,32,8,0,0,0,True,True,True,hip://2,6,True,24.93,145.74,5.84641,956
23,8,128,1280,2048,128,128,128,128,2,1,2,2,32,8,0,0,0,True,True,True,hip://6,7,True,24.99,201.39,8.05859,966
26,9,128,1280,2048,128,64,128,128,4,1,4,2,32,8,0,0,0,True,True,True,hip://7,8,True,24.9,143.24,5.75251,953
29,10,128,1280,2048,128,64,128,128,2,1,2,2,32,8,0,0,0,True,True,True,hip://5,9,True,24.63,18.91,0.7678,147
34,11,128,1280,2048,64,160,128,128,4,1,4,2,16,16,0,0,0,True,True,True,hip://2,10,True,24.93,25.12,1.00779,306
35,12,128,1280,2048,64,128,128,128,4,1,4,2,16,16,0,0,0,True,True,True,hip://6,11,True,24.99,25.66,1.02664,321
159,13,128,1280,2048,128,64,32,128,2,1,2,2,32,8,0,0,0,True,True,True,hip://7,12,True,24.9,21.49,0.86313,215
160,14,128,1280,2048,128,64,32,128,4,1,4,2,32,8,0,0,0,True,True,True,hip://2,13,True,24.93,24.7,0.99098,294
161,15,128,1280,2048,128,128,32,128,2,1,2,2,32,8,0,0,0,True,True,True,hip://5,14,True,24.63,21.62,0.87779,223
162,16,128,1280,2048,128,128,32,128,4,1,4,2,32,8,0,0,0,True,True,True,hip://6,15,True,24.99,35.54,1.42193,508
163,17,128,1280,2048,128,256,32,128,4,1,4,2,32,8,0,0,0,True,True,True,hip://7,16,True,24.9,30.72,1.23369,394
164,18,128,1280,2048,128,320,32,128,4,1,4,2,32,8,0,0,0,True,True,True,hip://2,17,True,24.93,47.99,1.92511,665
165,19,128,1280,2048,128,320,32,128,2,1,2,2,32,8,0,0,0,True,False,False,,,False,,,,
166,20,128,1280,2048,128,256,32,128,2,1,2,2,32,8,0,0,0,True,True,True,hip://5,18,True,24.63,73.36,2.97885,879
167,21,128,1280,2048,64,128,32,128,2,1,2,2,32,8,0,0,0,True,True,True,hip://6,19,True,24.99,60.4,2.41707,779
168,22,128,1280,2048,64,256,32,128,2,1,2,2,32,8,0,0,0,True,True,True,hip://7,20,True,24.9,24.44,0.9816,288
169,23,128,1280,2048,64,320,32,128,2,1,2,2,32,8,0,0,0,True,True,True,hip://5,21,True,24.63,38.38,1.55854,578
202,24,128,1280,2048,128,32,32,64,4,1,4,1,32,8,0,0,0,True,True,True,hip://6,22,True,24.99,47.15,1.8867,664
203,25,128,1280,2048,128,64,32,64,4,1,4,1,32,8,0,0,0,True,True,True,hip://2,23,True,24.93,17.87,0.71675,116
205,26,128,1280,2048,128,128,32,64,4,1,4,1,32,8,0,0,0,True,True,True,hip://7,24,True,24.9,23.89,0.95956,273
206,27,128,1280,2048,128,160,32,64,4,1,4,1,32,8,0,0,0,True,True,True,hip://6,25,True,24.99,34.29,1.37229,485
207,28,128,1280,2048,128,320,32,64,4,1,4,1,32,8,0,0,0,True,False,False,,,False,,,,
208,29,128,1280,2048,128,256,32,64,4,1,4,1,32,8,0,0,0,True,True,True,hip://2,26,True,24.93,76.55,3.07074,893
224,30,128,1280,2048,128,256,32,256,2,1,2,4,32,8,0,0,0,True,True,True,hip://5,27,True,24.63,62.08,2.52075,805
225,31,128,1280,2048,128,256,32,256,1,1,1,4,32,8,0,0,0,True,True,True,hip://7,28,True,24.9,48.77,1.95868,673
236,32,128,1280,2048,128,256,64,256,1,1,1,4,32,8,0,0,0,True,True,True,hip://6,29,True,24.99,61.02,2.44171,786
245,33,128,1280,2048,128,320,32,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://2,30,True,24.93,59.78,2.398,773
246,34,128,1280,2048,128,256,32,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://5,31,True,24.63,78.83,3.20075,906
247,35,128,1280,2048,128,320,16,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://7,32,True,24.9,65.51,2.63096,821
248,36,128,1280,2048,128,256,16,256,1,1,1,4,16,16,0,0,0,True,False,False,,,False,,,,
251,37,128,1280,2048,128,320,64,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://6,33,True,24.99,66.85,2.67512,835
252,38,128,1280,2048,128,256,64,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://5,34,True,24.63,84.14,3.41641,919
272,39,128,1280,2048,128,256,64,256,2,1,2,4,32,8,0,0,0,True,True,True,hip://2,35,True,24.93,61.79,2.47863,796
273,40,128,1280,2048,128,320,64,128,4,1,4,2,32,8,0,0,0,True,True,True,hip://7,36,True,24.9,49.58,1.99107,676
274,41,128,1280,2048,128,256,64,128,4,1,4,2,32,8,0,0,0,True,True,True,hip://6,37,True,24.99,59.8,2.39285,771
275,42,128,1280,2048,128,320,64,64,4,1,4,1,32,8,0,0,0,True,True,True,hip://5,38,True,24.63,49.36,2.00426,677
276,43,128,1280,2048,128,256,64,64,4,1,4,1,32,8,0,0,0,True,True,True,hip://2,39,True,24.93,70.97,2.84703,860
279,44,128,1280,2048,128,320,64,128,2,1,2,2,32,8,0,0,0,True,True,True,hip://7,40,True,24.9,60.03,2.4108,775
280,45,128,1280,2048,128,256,64,128,2,1,2,2,32,8,0,0,0,True,True,True,hip://6,41,True,24.99,71.04,2.84279,859
306,46,128,1280,2048,128,64,64,128,4,1,4,2,32,8,0,0,0,True,True,True,hip://5,42,True,24.63,58.79,2.3873,766
307,47,128,1280,2048,128,128,64,128,4,1,4,2,32,8,0,0,0,True,True,True,hip://2,43,True,24.93,17.69,0.70964,113
308,48,128,1280,2048,128,64,64,128,2,1,2,2,32,8,0,0,0,True,True,True,hip://7,44,True,24.9,28.81,1.15681,370
310,49,128,1280,2048,128,32,128,64,4,1,4,1,32,8,0,0,0,True,True,True,hip://6,45,True,24.99,23.44,0.93794,259
311,50,128,1280,2048,128,64,128,64,4,1,4,1,32,8,0,0,0,True,True,True,hip://5,46,True,24.63,17.91,0.72729,123
