gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
3,1,4096,640,2560,256,64,64,256,1,1,1,4,16,16,0,0,0,True,True,False,,,False,,,,
13,2,4096,640,2560,512,64,32,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://2,1,True,65.38,75.79,1.15933,395
14,3,4096,640,2560,512,64,16,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://5,2,True,64.98,145.83,2.24425,972
21,4,4096,640,2560,512,128,16,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://6,3,True,64.99,202.48,3.11547,1078
22,5,4096,640,2560,512,320,16,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://7,4,True,64.89,836.99,12.89936,1193
23,6,4096,640,2560,512,128,16,512,1,1,1,8,16,16,0,0,0,True,False,False,,,False,,,,
69,7,4096,640,2560,256,64,16,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://7,5,True,64.89,216.56,3.33751,1092
70,8,4096,640,2560,256,320,16,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://5,6,True,64.98,110.98,1.70798,801
71,9,4096,640,2560,256,128,16,256,1,1,1,4,16,16,0,0,0,True,False,False,,,False,,,,
87,10,4096,640,2560,64,320,16,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://6,7,True,64.99,138.66,2.1335,939
88,11,4096,640,2560,16,320,16,256,1,1,1,4,16,16,0,0,0,True,False,False,,,False,,,,
89,12,4096,640,2560,32,320,16,256,1,1,1,4,16,16,0,0,0,True,False,False,,,False,,,,
90,13,4096,640,2560,128,320,16,256,1,1,1,4,16,16,0,0,0,True,False,False,,,False,,,,
113,14,4096,640,2560,512,128,32,64,4,1,4,1,16,16,0,0,0,True,False,False,,,False,,,,
116,15,4096,640,2560,512,320,32,64,4,1,4,1,32,8,0,0,0,True,True,True,hip://2,8,True,65.38,198.83,3.04141,1071
117,16,4096,640,2560,512,160,32,64,4,1,4,1,32,8,0,0,0,True,True,True,hip://7,9,True,64.89,5264.68,81.13755,1289
121,17,4096,640,2560,512,128,32,64,4,1,4,1,32,8,0,0,0,True,False,False,,,False,,,,
122,18,4096,640,2560,512,320,32,64,8,1,8,1,32,8,0,0,0,True,True,True,hip://6,10,True,64.99,224.96,3.46138,1098
123,19,4096,640,2560,512,160,32,64,8,1,8,1,32,8,0,0,0,True,False,False,,,False,,,,
124,20,4096,640,2560,512,128,32,64,8,1,8,1,32,8,0,0,0,True,False,False,,,False,,,,
130,21,4096,640,2560,512,32,32,64,8,1,8,1,32,8,0,0,0,True,True,True,hip://2,11,True,65.38,154.65,2.36563,991
131,22,4096,640,2560,512,64,32,64,8,1,8,1,32,8,0,0,0,True,True,True,hip://5,12,True,64.98,113.28,1.74338,817
134,23,4096,640,2560,512,32,32,64,4,1,4,1,32,8,0,0,0,True,True,True,hip://7,13,True,64.89,130.1,2.00507,910
141,24,4096,640,2560,512,64,32,64,4,1,4,1,32,8,0,0,0,True,True,True,hip://6,14,True,64.99,122.16,1.87963,874
157,25,4096,640,2560,512,128,32,256,1,1,1,4,32,8,0,0,0,True,True,True,hip://2,15,True,65.38,140.09,2.1428,940
165,26,4096,640,2560,256,128,32,256,1,1,1,4,32,8,0,0,0,True,True,True,hip://5,16,True,64.98,228.16,3.51143,1101
166,27,4096,640,2560,256,128,64,256,1,1,1,4,32,8,0,0,0,True,True,True,hip://7,17,True,64.89,102.81,1.58448,738
