gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
0,1,2048,2048,2048,256,512,16,64,4,1,4,2,16,16,0,0,0,True,True,False,,,False,,,,
102,2,2048,2048,2048,256,16,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,1,False,144.34,,inf,383
103,3,2048,2048,2048,128,16,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,2,False,144.34,,inf,384
104,4,2048,2048,2048,64,16,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,3,False,144.34,,inf,385
105,5,2048,2048,2048,128,16,128,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,4,True,144.34,295.11,2.04464,87
106,6,2048,2048,2048,128,16,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,5,True,144.34,396.0,2.74363,139
107,7,2048,2048,2048,128,16,32,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,6,True,144.34,671.12,4.64972,218
108,8,2048,2048,2048,128,32,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,7,True,144.34,418.65,2.90056,148
109,9,2048,2048,2048,128,64,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,8,True,144.34,392.99,2.72279,135
110,10,2048,2048,2048,128,128,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,9,True,144.34,383.28,2.65548,131
111,11,2048,2048,2048,128,256,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,10,True,144.34,372.01,2.57739,126
112,12,2048,2048,2048,128,512,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,11,True,144.34,262.17,1.81638,61
113,13,2048,2048,2048,128,512,32,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,12,True,144.34,699.52,4.84652,222
114,14,2048,2048,2048,128,256,32,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,13,False,144.34,,inf,386
115,15,2048,2048,2048,128,128,32,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,14,False,144.34,,inf,387
116,16,2048,2048,2048,128,64,32,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,15,True,144.34,170.0,1.17778,41
117,17,2048,2048,2048,128,32,32,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,16,False,144.34,,inf,388
226,18,2048,2048,2048,64,32,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,17,False,144.34,,inf,389
227,19,2048,2048,2048,512,64,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,18,True,144.34,338.87,2.34781,114
228,20,2048,2048,2048,256,64,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,19,True,144.34,930.87,6.44938,242
229,21,2048,2048,2048,256,32,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,20,True,144.34,496.49,3.43986,177
230,22,2048,2048,2048,256,128,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,21,True,144.34,479.05,3.31899,172
