gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
4,1,256,256,256,128,256,32,128,2,1,2,2,16,32,0,0,0,True,True,False,,,False,,,,
5,2,256,256,256,128,256,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,1,True,4.68,7.23,1.54633,497
6,3,256,256,256,128,256,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,2,True,4.77,7.41,1.5527,498
9,4,256,256,256,128,256,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,3,True,4.46,7.37,1.65309,504
10,5,256,256,256,128,64,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,4,True,4.79,7.53,1.57398,501
12,6,256,256,256,128,32,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,5,True,4.46,4.96,1.1123,273
13,7,256,256,256,128,16,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,6,True,4.77,3.43,0.71907,8
14,8,256,256,256,128,128,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,7,True,4.79,3.97,0.82985,44
15,9,256,256,256,128,32,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://2,8,True,4.68,5.49,1.17284,332
16,10,256,256,256,128,16,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,9,True,4.77,4.14,0.86807,62
17,11,256,256,256,128,64,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,10,True,4.46,4.85,1.08744,252
18,12,256,256,256,128,128,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://2,11,True,4.68,5.69,1.21703,367
19,13,256,256,256,256,32,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,12,True,4.79,5.48,1.14507,305
20,14,256,256,256,256,16,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,13,True,4.68,5.01,1.07103,236
21,15,256,256,256,256,64,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,14,True,4.77,4.74,0.99325,157
22,16,256,256,256,256,128,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,15,True,4.79,5.26,1.10015,263
23,17,256,256,256,256,256,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,16,True,4.46,7.01,1.57292,500
24,18,256,256,256,256,128,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,17,True,4.68,12.02,2.56856,545
25,19,256,256,256,256,128,128,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,18,True,4.77,7.06,1.47993,482
26,20,256,256,256,256,256,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,19,True,4.46,6.07,1.36137,451
27,21,256,256,256,256,256,128,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,20,True,4.79,10.93,2.28342,529
28,22,256,256,256,256,64,128,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,21,True,4.77,41.53,8.704,592
29,23,256,256,256,256,64,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,22,True,4.68,11.7,2.50076,544
31,24,256,256,256,256,64,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://7,23,True,4.79,5.21,1.08805,254
32,25,256,256,256,256,64,128,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,24,True,4.46,5.33,1.19503,347
33,26,256,256,256,256,16,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,25,True,4.77,4.8,1.00633,178
34,27,256,256,256,256,32,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,26,True,4.46,4.2,0.94301,114
35,28,256,256,256,256,256,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://2,27,True,4.68,5.11,1.09307,257
36,29,256,256,256,256,128,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://7,28,True,4.79,11.66,2.43683,540
37,30,256,256,256,256,16,128,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,29,True,4.77,7.0,1.46627,477
38,31,256,256,256,256,32,128,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://7,30,True,4.79,5.02,1.04892,214
39,32,256,256,256,256,128,128,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://2,31,True,4.68,5.28,1.12835,287
40,33,256,256,256,256,256,128,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,32,True,4.46,7.52,1.68822,505
41,34,256,256,256,256,16,128,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,33,True,4.46,27.91,6.26412,576
42,35,256,256,256,256,32,128,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,34,True,4.79,4.9,1.0245,190
43,36,256,256,256,256,16,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,35,True,4.77,5.57,1.16752,327
