gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
2,1,1024,1280,1280,256,64,32,256,1,1,1,4,16,16,0,0,0,True,True,False,,,False,,,,
3,2,1024,1280,1280,256,128,32,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://2,1,True,18.95,36.44,1.92285,693
4,3,1024,1280,1280,256,256,32,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://5,2,True,18.34,53.95,2.94095,1109
5,4,1024,1280,1280,256,320,32,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://6,3,True,18.33,85.83,4.68214,1260
10,5,1024,1280,1280,512,64,32,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://7,4,True,18.3,96.63,5.28184,1290
11,6,1024,1280,1280,512,128,32,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://6,5,True,18.33,64.55,3.52142,1185
16,7,1024,1280,1280,512,320,32,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://7,6,True,18.3,111.99,6.12124,1309
17,8,1024,1280,1280,512,256,32,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://5,7,True,18.34,847.64,46.20933,1518
18,9,1024,1280,1280,16,320,32,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://2,8,True,18.95,449.33,23.71113,1455
19,10,1024,1280,1280,32,320,32,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://6,9,True,18.33,21.43,1.16902,226
20,11,1024,1280,1280,64,320,32,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://5,10,True,18.34,24.88,1.3565,369
21,12,1024,1280,1280,128,320,32,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://7,11,True,18.3,33.19,1.81423,653
22,13,1024,1280,1280,128,256,32,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://2,12,True,18.95,53.86,2.84194,1078
23,14,1024,1280,1280,64,256,32,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://6,13,True,18.33,53.21,2.90279,1097
24,15,1024,1280,1280,32,256,32,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://7,14,True,18.3,39.49,2.1587,780
25,16,1024,1280,1280,16,256,32,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://5,15,True,18.34,31.63,1.72422,613
34,17,1024,1280,1280,256,64,16,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://2,16,True,18.95,42.31,2.23282,823
35,18,1024,1280,1280,256,128,16,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://6,17,True,18.33,45.14,2.46259,917
37,19,1024,1280,1280,256,64,64,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://7,18,True,18.3,69.48,3.79792,1202
39,20,1024,1280,1280,256,128,64,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://5,19,True,18.34,34.65,1.88911,680
40,21,1024,1280,1280,512,128,16,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://2,20,True,18.95,50.42,2.66047,1000
41,22,1024,1280,1280,512,320,16,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://7,21,True,18.3,350.77,19.17314,1427
42,23,1024,1280,1280,512,256,16,256,1,1,1,4,16,16,0,0,0,True,False,False,,,False,,,,
43,24,1024,1280,1280,128,256,64,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://5,22,True,18.34,1731.38,94.3862,1594
44,25,1024,1280,1280,64,256,64,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://6,23,True,18.33,50.92,2.77776,1053
45,26,1024,1280,1280,32,256,64,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://2,24,True,18.95,34.25,1.80749,648
46,27,1024,1280,1280,16,256,64,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://5,25,True,18.34,25.79,1.40614,421
47,28,1024,1280,1280,128,320,64,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://7,26,True,18.3,36.66,2.00378,718
48,29,1024,1280,1280,64,320,64,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://6,27,True,18.33,55.47,3.02585,1127
49,30,1024,1280,1280,32,320,64,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://2,28,True,18.95,32.57,1.71876,607
50,31,1024,1280,1280,16,320,64,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://7,29,True,18.3,23.82,1.30225,321
57,32,1024,1280,1280,256,256,64,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://5,30,True,18.34,20.62,1.12396,193
