gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
0,1,1024,1280,1280,256,256,64,256,1,1,1,8,16,16,0,0,0,True,True,False,,,False,,,,
2,2,1024,1280,1280,64,64,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,1,False,43.81,,inf,709
18,3,1024,1280,1280,32,160,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,2,True,43.81,32.66,0.74548,9
19,4,1024,1280,1280,32,256,16,128,2,1,2,4,16,16,0,0,0,True,False,False,,,False,,,,
20,5,1024,1280,1280,32,320,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,3,True,43.81,76.36,1.74292,363
21,6,1024,1280,1280,32,320,16,64,2,1,2,2,16,16,0,0,0,True,False,False,,,False,,,,
22,7,1024,1280,1280,32,256,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,4,True,43.81,60.2,1.37403,291
23,8,1024,1280,1280,32,128,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,5,True,43.81,83.14,1.89786,395
24,9,1024,1280,1280,32,128,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,6,True,43.81,79.57,1.81627,378
25,10,1024,1280,1280,32,64,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,7,True,43.81,87.34,1.99362,413
50,11,1024,1280,1280,64,64,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,8,True,43.81,85.16,1.94392,405
