gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
1,1,8192,640,2560,64,32,512,64,2,1,2,2,16,16,0,0,0,True,True,False,,,False,,,,
3,2,8192,640,2560,64,32,512,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,1,True,148.65,295.06,1.98487,168
4,3,8192,640,2560,64,64,512,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,2,True,148.65,270.26,1.81804,148
5,4,8192,640,2560,64,64,512,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,3,False,148.65,,inf,445
6,5,8192,640,2560,64,32,256,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,4,False,148.65,,inf,446
7,6,8192,640,2560,64,32,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,5,False,148.65,,inf,447
8,7,8192,640,2560,64,32,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,6,False,148.65,,inf,448
9,8,8192,640,2560,64,32,64,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,7,True,148.65,297.41,2.00071,170
12,9,8192,640,2560,64,32,128,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,8,False,148.65,,inf,449
95,10,8192,640,2560,128,64,256,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,9,False,148.65,,inf,450
97,11,8192,640,2560,256,64,128,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,10,False,148.65,,inf,451
101,12,8192,640,2560,128,64,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,11,False,148.65,,inf,452
102,13,8192,640,2560,128,64,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,12,False,148.65,,inf,453
103,14,8192,640,2560,128,64,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,13,True,148.65,195.83,1.31739,121
104,15,8192,640,2560,128,64,128,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,14,True,148.65,141.36,0.95094,82
106,16,8192,640,2560,512,64,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,15,True,148.65,136.56,0.91863,73
107,17,8192,640,2560,512,64,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,16,True,148.65,528.84,3.55755,287
108,18,8192,640,2560,512,64,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,17,True,148.65,446.25,3.00198,260
109,19,8192,640,2560,256,64,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,18,False,148.65,,inf,454
110,20,8192,640,2560,256,64,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,19,False,148.65,,inf,455
111,21,8192,640,2560,256,64,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,20,False,148.65,,inf,456
112,22,8192,640,2560,32,320,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,21,True,148.65,146.07,0.98261,93
203,23,8192,640,2560,128,64,256,128,2,1,2,4,16,16,0,0,0,True,False,False,,,False,,,,
215,24,8192,640,2560,128,64,256,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,22,False,148.65,,inf,457
219,25,8192,640,2560,128,64,256,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,23,False,148.65,,inf,458
222,26,8192,640,2560,128,64,256,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,24,True,148.65,122.05,0.82104,43
223,27,8192,640,2560,128,64,128,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,25,False,148.65,,inf,459
225,28,8192,640,2560,128,64,64,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,26,False,148.65,,inf,460
226,29,8192,640,2560,128,64,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,27,True,148.65,148.56,0.99935,99
227,30,8192,640,2560,128,64,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,28,True,148.65,348.34,2.34332,213
228,31,8192,640,2560,128,64,128,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,29,False,148.65,,inf,461
230,32,8192,640,2560,128,64,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,30,False,148.65,,inf,462
231,33,8192,640,2560,128,64,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,31,True,148.65,127.7,0.85905,58
232,34,8192,640,2560,128,64,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,32,True,148.65,340.6,2.29124,210
233,35,8192,640,2560,128,64,128,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,33,False,148.65,,inf,463
235,36,8192,640,2560,128,64,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,34,False,148.65,,inf,464
236,37,8192,640,2560,128,64,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,35,True,148.65,100.27,0.67454,5
237,38,8192,640,2560,128,64,32,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,36,True,148.65,398.26,2.6791,242
238,39,8192,640,2560,128,64,256,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,37,False,148.65,,inf,465
244,40,8192,640,2560,128,64,128,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,38,False,148.65,,inf,466
245,41,8192,640,2560,128,64,128,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,39,True,148.65,116.53,0.7839,34
247,42,8192,640,2560,128,64,64,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,40,True,148.65,108.08,0.72709,19
248,43,8192,640,2560,128,64,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,41,True,148.65,116.6,0.78439,35
249,44,8192,640,2560,128,64,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,42,True,148.65,397.4,2.67333,241
251,45,8192,640,2560,128,64,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,43,False,148.65,,inf,467
252,46,8192,640,2560,128,64,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,44,False,148.65,,inf,468
253,47,8192,640,2560,128,64,32,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,45,False,148.65,,inf,469
255,48,8192,640,2560,512,64,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,46,False,148.65,,inf,470
256,49,8192,640,2560,512,64,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,47,True,148.65,103.02,0.69303,11
257,50,8192,640,2560,512,64,32,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,48,True,148.65,321.74,2.16439,195
262,51,8192,640,2560,512,16,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,49,True,148.65,157.92,1.06234,108
263,52,8192,640,2560,512,16,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,50,True,148.65,918.8,6.18085,351
264,53,8192,640,2560,512,16,32,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,51,True,148.65,262.35,1.76485,134
265,54,8192,640,2560,512,32,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,52,True,148.65,490.1,3.29693,276
266,55,8192,640,2560,512,32,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,53,True,148.65,584.47,3.93176,303
267,56,8192,640,2560,512,32,32,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,54,True,148.65,150.46,1.01217,102
275,57,8192,640,2560,512,16,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,55,True,148.65,264.51,1.7794,139
278,58,8192,640,2560,512,16,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,56,True,148.65,1436.48,9.66328,374
279,59,8192,640,2560,512,16,32,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,57,True,148.65,260.94,1.75533,132
283,60,8192,640,2560,512,160,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,58,True,148.65,478.5,3.21891,272
289,61,8192,640,2560,512,320,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,59,False,148.65,,inf,471
291,62,8192,640,2560,512,160,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,60,False,148.65,,inf,472
292,63,8192,640,2560,512,160,32,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
293,64,8192,640,2560,512,160,16,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
296,65,8192,640,2560,128,160,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,61,False,148.65,,inf,473
297,66,8192,640,2560,512,160,64,32,8,1,8,1,16,16,0,0,0,True,False,False,,,False,,,,
298,67,8192,640,2560,512,160,32,32,8,1,8,1,16,16,0,0,0,True,False,False,,,False,,,,
