gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
0,1,4096,4096,8192,64,128,256,64,4,1,4,1,16,32,0,0,0,True,True,False,,,False,,,,
184,2,4096,4096,8192,128,256,128,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://2,1,True,283.62,374.69,1.32109,187
186,3,4096,4096,8192,128,16,256,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,2,True,275.31,252.36,0.91664,15
190,4,4096,4096,8192,64,16,256,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,3,True,283.11,705.4,2.49159,518
191,5,4096,4096,8192,128,16,256,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://7,4,True,277.29,590.22,2.12853,434
204,6,4096,4096,8192,64,128,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,5,True,283.11,718.48,2.53778,521
206,7,4096,4096,8192,128,128,256,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,6,True,277.29,597.26,2.15393,443
207,8,4096,4096,8192,128,64,256,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,7,True,275.31,2400.46,8.71918,803
208,9,4096,4096,8192,128,32,256,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,8,True,283.62,326.14,1.1499,115
209,10,4096,4096,8192,128,256,128,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,9,True,277.29,444.22,1.60199,285
210,11,4096,4096,8192,128,512,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,10,True,283.11,311.13,1.09897,95
211,12,4096,4096,8192,128,512,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,11,True,275.31,333.34,1.21079,140
212,13,4096,4096,8192,256,512,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,12,True,283.62,508.78,1.79386,354
213,14,4096,4096,8192,512,512,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,13,True,283.11,4094.5,14.46249,839
214,15,4096,4096,8192,256,512,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,14,True,277.29,10864.8,39.18209,916
215,16,4096,4096,8192,512,512,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,15,True,283.62,2124.59,7.49093,781
216,17,4096,4096,8192,256,128,128,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,16,True,275.31,12689.06,46.09045,926
217,18,4096,4096,8192,256,64,128,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,17,True,277.29,250.48,0.90331,12
218,19,4096,4096,8192,256,32,128,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,18,True,283.11,320.95,1.13365,110
219,20,4096,4096,8192,256,16,128,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,19,True,275.31,468.58,1.70203,313
220,21,4096,4096,8192,256,256,128,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,20,True,283.62,835.14,2.94457,566
221,22,4096,4096,8192,128,128,128,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,21,True,283.62,1285.04,4.53082,689
222,23,4096,4096,8192,128,64,128,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,22,True,275.31,310.04,1.12615,108
223,24,4096,4096,8192,128,32,128,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,23,True,277.29,270.84,0.97672,39
224,25,4096,4096,8192,128,16,128,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,24,True,283.11,428.95,1.51513,250
