gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
0,1,128,128,128,128,128,64,64,8,1,8,1,16,4,0,0,0,True,True,False,,,False,,,,
2,2,128,128,128,128,32,16,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://2,1,True,7.93,39.05,4.92554,152
3,3,128,128,128,128,32,16,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://5,2,True,7.59,5.23,0.68845,42
4,4,128,128,128,128,32,32,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://6,3,False,7.61,,inf,156
5,5,128,128,128,128,64,16,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://7,4,False,7.66,,inf,157
6,6,128,128,128,128,32,64,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://2,5,True,7.93,7.72,0.974,84
7,7,128,128,128,128,32,64,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://5,6,True,7.59,4.59,0.60409,12
10,8,128,128,128,128,32,32,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://6,7,True,7.61,5.33,0.7005,47
17,9,128,128,128,128,32,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://7,8,True,7.66,5.18,0.67668,35
18,10,128,128,128,128,32,16,64,8,1,8,1,16,4,0,0,0,True,True,True,hip://2,9,True,7.93,5.92,0.74653,54
19,11,128,128,128,128,32,64,64,8,1,8,1,16,4,0,0,0,True,True,True,hip://6,10,True,7.61,5.07,0.66698,32
20,12,128,128,128,128,32,32,64,8,1,8,1,16,4,0,0,0,True,True,True,hip://7,11,True,7.66,4.79,0.6259,14
21,13,128,128,128,128,32,64,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://5,12,True,7.59,4.95,0.65213,26
22,14,128,128,128,128,32,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://2,13,True,7.93,5.7,0.7195,51
30,15,128,128,128,128,128,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://6,14,True,7.61,4.87,0.64013,21
31,16,128,128,128,128,128,16,64,8,1,8,1,16,4,0,0,0,True,True,True,hip://7,15,True,7.66,12.06,1.57434,133
32,17,128,128,128,128,64,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://5,16,True,7.59,11.8,1.55362,130
33,18,128,128,128,128,16,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://2,17,True,7.93,7.8,0.98364,88
37,19,128,128,128,128,64,16,64,8,1,8,1,16,4,0,0,0,True,True,True,hip://7,18,True,7.66,4.23,0.55285,6
39,20,128,128,128,128,16,64,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://6,19,True,7.61,7.29,0.95792,78
40,21,128,128,128,128,16,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://5,20,True,7.59,4.46,0.58754,9
41,22,128,128,128,128,16,64,64,8,1,8,1,16,4,0,0,0,True,True,True,hip://2,21,True,7.93,4.71,0.59463,11
42,23,128,128,128,128,16,32,64,8,1,8,1,16,4,0,0,0,True,True,True,hip://7,22,True,7.66,5.01,0.65434,27
43,24,128,128,128,128,128,64,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://5,23,True,7.59,4.28,0.56361,8
44,25,128,128,128,128,128,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://6,24,True,7.61,23.89,3.14132,148
45,26,128,128,128,128,64,64,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://2,25,True,7.93,12.67,1.59792,134
46,27,128,128,128,128,64,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://7,26,True,7.66,7.85,1.02525,100
47,28,128,128,128,128,64,64,64,8,1,8,1,16,4,0,0,0,True,True,True,hip://6,27,True,7.61,7.18,0.9436,73
48,29,128,128,128,128,64,32,64,8,1,8,1,16,4,0,0,0,True,True,True,hip://5,28,True,7.59,7.28,0.95863,79
54,30,128,128,128,128,128,32,64,8,1,8,1,16,4,0,0,0,True,True,True,hip://2,29,True,7.93,7.04,0.88774,57
58,31,128,128,128,128,64,16,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://7,30,True,7.66,11.69,1.52597,125
60,32,128,128,128,128,128,16,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://6,31,True,7.61,7.9,1.03882,102
64,33,128,128,128,128,64,32,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://5,32,True,7.59,11.8,1.55461,132
66,34,128,128,128,128,64,64,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://2,33,True,7.93,7.01,0.88471,56
67,35,128,128,128,128,128,64,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://7,34,True,7.66,6.88,0.89767,58
68,36,128,128,128,128,128,32,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://6,35,True,7.61,27.49,3.61497,151
69,37,128,128,128,128,64,64,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://5,36,True,7.59,11.28,1.4854,114
70,38,128,128,128,128,128,16,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://2,37,True,7.93,8.08,1.01872,98
71,39,128,128,128,128,128,64,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://6,38,True,7.61,11.82,1.55458,131
72,40,128,128,128,128,128,32,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://7,39,True,7.66,20.72,2.70506,146
73,41,128,128,128,128,64,32,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://2,40,True,7.93,12.1,1.5261,126
80,42,128,128,128,64,128,16,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://5,41,True,7.59,7.64,1.00644,95
81,43,128,128,128,32,128,16,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://7,42,True,7.66,7.27,0.94897,75
84,44,128,128,128,64,128,16,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://6,43,True,7.61,5.19,0.6827,38
85,45,128,128,128,64,128,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://2,44,True,7.93,7.66,0.9662,81
86,46,128,128,128,64,128,64,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://5,45,True,7.59,7.57,0.99707,93
87,47,128,128,128,64,128,32,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://7,46,True,7.66,7.69,1.0036,94
88,48,128,128,128,64,128,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://6,47,True,7.61,7.31,0.96104,80
89,49,128,128,128,64,128,64,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://5,48,True,7.59,7.48,0.98482,89
90,50,128,128,128,64,16,128,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://2,49,True,7.93,8.03,1.0129,97
91,51,128,128,128,64,16,64,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://7,50,True,7.66,4.31,0.56218,7
92,52,128,128,128,64,32,64,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://6,51,True,7.61,4.11,0.54005,3
93,53,128,128,128,64,64,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://2,52,True,7.93,5.28,0.6656,31
94,54,128,128,128,64,32,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://5,53,True,7.59,4.8,0.63223,18
95,55,128,128,128,64,16,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://7,54,True,7.66,4.22,0.55161,5
96,56,128,128,128,64,16,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://2,55,True,7.93,5.0,0.63072,17
97,57,128,128,128,64,32,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://6,56,True,7.61,4.16,0.54688,4
98,58,128,128,128,64,64,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://5,57,True,7.59,4.75,0.62537,13
99,59,128,128,128,64,32,128,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://7,58,True,7.66,5.36,0.69963,46
