gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
2,1,8192,640,640,256,32,16,64,2,1,2,2,16,16,0,0,0,True,True,False,,,False,,,,
3,2,8192,640,640,128,32,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,1,True,80.73,146.73,1.81758,300
7,3,8192,640,640,128,320,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,2,False,80.73,,inf,461
8,4,8192,640,640,128,64,16,128,2,1,2,4,16,16,0,0,0,True,False,False,,,False,,,,
9,5,8192,640,640,256,64,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,3,False,80.73,,inf,462
10,6,8192,640,640,64,128,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,4,True,80.73,88.65,1.09819,145
11,7,8192,640,640,32,128,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,5,True,80.73,94.45,1.16999,175
12,8,8192,640,640,128,128,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,6,True,80.73,127.02,1.57346,259
13,9,8192,640,640,256,128,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,7,True,80.73,75.06,0.92986,84
14,10,8192,640,640,512,128,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,8,True,80.73,73.42,0.90951,69
15,11,8192,640,640,256,320,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,9,False,80.73,,inf,463
16,12,8192,640,640,256,320,16,64,2,1,2,2,16,16,0,0,0,True,False,False,,,False,,,,
17,13,8192,640,640,256,320,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,10,False,80.73,,inf,464
19,14,8192,640,640,256,64,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,11,False,80.73,,inf,465
20,15,8192,640,640,256,160,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,12,True,80.73,100.37,1.24339,194
21,16,8192,640,640,256,128,16,64,2,1,2,2,16,16,0,0,0,True,False,False,,,False,,,,
53,17,8192,640,640,512,32,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,13,True,80.73,152.57,1.88995,309
54,18,8192,640,640,64,32,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,14,True,80.73,159.25,1.97273,316
56,19,8192,640,640,128,32,64,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,15,True,80.73,136.69,1.69327,277
58,20,8192,640,640,128,32,128,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,16,True,80.73,76.74,0.95063,94
59,21,8192,640,640,128,32,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,17,True,80.73,116.15,1.43883,239
101,22,8192,640,640,64,32,128,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,18,True,80.73,91.55,1.13411,158
104,23,8192,640,640,64,32,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,19,True,80.73,111.01,1.37512,234
105,24,8192,640,640,64,32,32,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,20,True,80.73,86.96,1.07721,137
106,25,8192,640,640,64,32,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,21,True,80.73,106.73,1.32216,221
126,26,8192,640,640,256,32,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,22,True,80.73,135.57,1.67941,274
127,27,8192,640,640,128,32,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,23,True,80.73,90.48,1.12078,153
128,28,8192,640,640,64,32,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,24,True,80.73,101.86,1.2618,200
129,29,8192,640,640,512,32,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,25,True,80.73,128.04,1.58612,262
130,30,8192,640,640,64,128,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,26,True,80.73,89.11,1.10387,147
131,31,8192,640,640,64,64,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,27,True,80.73,77.55,0.96071,99
132,32,8192,640,640,64,160,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,28,True,80.73,92.66,1.14778,165
133,33,8192,640,640,64,320,32,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
134,34,8192,640,640,64,160,32,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,29,True,80.73,78.04,0.96678,103
135,35,8192,640,640,64,16,32,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,30,True,80.73,73.61,0.91186,70
136,36,8192,640,640,128,16,32,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,31,True,80.73,160.49,1.98804,318
137,37,8192,640,640,128,16,32,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,32,True,80.73,158.37,1.96183,315
138,38,8192,640,640,256,16,32,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,33,True,80.73,139.58,1.72901,284
139,39,8192,640,640,512,16,32,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,34,True,80.73,137.71,1.7059,279
140,40,8192,640,640,256,16,32,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,35,True,80.73,135.88,1.68317,275
141,41,8192,640,640,512,16,32,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,36,True,80.73,139.19,1.72425,283
152,42,8192,640,640,256,160,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,37,True,80.73,132.14,1.63693,268
153,43,8192,640,640,512,320,16,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
154,44,8192,640,640,512,320,32,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
155,45,8192,640,640,512,128,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,38,False,80.73,,inf,466
157,46,8192,640,640,64,320,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,39,False,80.73,,inf,467
158,47,8192,640,640,128,320,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,40,True,80.73,73.11,0.90567,67
159,48,8192,640,640,256,320,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,41,False,80.73,,inf,468
160,49,8192,640,640,128,320,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,42,False,80.73,,inf,469
161,50,8192,640,640,128,320,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,43,False,80.73,,inf,470
162,51,8192,640,640,64,320,16,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
163,52,8192,640,640,256,320,16,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
165,53,8192,640,640,64,160,128,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
167,54,8192,640,640,64,128,128,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,44,True,80.73,83.16,1.03012,122
172,55,8192,640,640,64,64,128,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,45,True,80.73,90.85,1.12545,154
174,56,8192,640,640,64,64,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,46,True,80.73,96.56,1.19609,181
175,57,8192,640,640,64,32,128,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,47,True,80.73,76.43,0.94682,91
176,58,8192,640,640,64,160,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,48,True,80.73,129.54,1.60469,265
177,59,8192,640,640,64,128,16,64,4,1,4,2,16,16,0,0,0,True,False,False,,,False,,,,
178,60,8192,640,640,64,160,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,49,True,80.73,96.69,1.1977,183
179,61,8192,640,640,64,128,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,50,True,80.73,68.16,0.84428,57
180,62,8192,640,640,64,64,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,51,True,80.73,73.84,0.91469,73
181,63,8192,640,640,64,32,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,52,True,80.73,104.36,1.29282,210
