gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
2,1,1024,1280,5120,16,256,128,256,1,1,1,4,16,32,0,0,0,True,True,False,,,False,,,,
7,2,1024,1280,5120,128,320,128,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,1,True,67.31,75.68,1.12438,369
19,3,1024,1280,5120,512,256,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,2,True,66.94,133.51,1.99439,696
20,4,1024,1280,5120,256,256,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://6,3,True,66.96,846.66,12.64368,905
21,5,1024,1280,5120,128,256,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,4,True,66.79,179.09,2.68125,769
22,6,1024,1280,5120,64,256,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://6,5,True,66.96,102.26,1.52713,574
23,7,1024,1280,5120,32,256,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,6,True,67.31,77.93,1.15788,392
24,8,1024,1280,5120,16,256,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,7,True,66.94,64.87,0.96902,303
40,9,1024,1280,5120,256,256,128,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,8,True,66.79,99.9,1.4956,565
43,10,1024,1280,5120,32,256,128,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://6,9,True,66.96,473.25,7.06733,851
44,11,1024,1280,5120,64,256,128,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,10,True,67.31,48.69,0.7234,153
47,12,1024,1280,5120,128,256,128,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,11,True,66.79,64.02,0.95852,293
48,13,1024,1280,5120,16,256,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,12,True,66.94,97.58,1.45765,547
49,14,1024,1280,5120,32,256,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://6,13,True,66.96,143.98,2.15013,715
50,15,1024,1280,5120,64,256,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,14,True,67.31,80.68,1.19873,411
51,16,1024,1280,5120,128,256,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,15,True,66.79,93.42,1.39867,525
52,17,1024,1280,5120,256,256,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,16,True,66.94,131.58,1.96556,691
53,18,1024,1280,5120,512,256,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://6,17,True,66.96,674.9,10.07862,875
103,19,1024,1280,5120,512,128,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,18,True,67.31,3695.69,54.9076,1010
104,20,1024,1280,5120,512,128,64,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://7,19,True,66.79,239.06,3.57911,819
105,21,1024,1280,5120,256,128,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,20,True,66.94,187.82,2.80555,782
109,22,1024,1280,5120,512,128,32,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://6,21,True,66.96,105.43,1.5744,591
110,23,1024,1280,5120,256,128,128,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,22,True,67.31,214.43,3.1858,803
111,24,1024,1280,5120,256,128,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,23,True,66.79,98.74,1.47834,559
112,25,1024,1280,5120,512,128,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,24,True,66.94,136.68,2.04171,706
183,26,1024,1280,5120,128,256,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,25,True,66.96,677.43,10.11649,876
