gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
2,1,4096,640,2560,64,160,32,128,4,1,4,2,16,4,0,0,0,True,True,False,,,False,,,,
3,2,4096,640,2560,64,320,32,128,4,1,4,2,16,4,0,0,0,True,False,False,,,False,,,,
4,3,4096,640,2560,64,320,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://2,1,True,228.48,285.87,1.25116,178
5,4,4096,640,2560,64,160,64,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://5,2,True,228.83,308.44,1.34791,195
7,5,4096,640,2560,64,128,64,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://6,3,True,229.16,141.49,0.6174,5
10,6,4096,640,2560,64,64,128,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://7,4,True,228.72,218.48,0.95523,103
11,7,4096,640,2560,64,32,128,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://6,5,True,229.16,655.39,2.85993,310
12,8,4096,640,2560,64,16,128,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://7,6,True,228.72,202.92,0.88719,78
21,9,4096,640,2560,64,32,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://2,7,True,228.48,246.86,1.08045,138
24,10,4096,640,2560,64,32,64,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://5,8,True,228.83,153.16,0.66933,16
25,11,4096,640,2560,64,32,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://6,9,True,229.16,153.82,0.67123,17
51,12,4096,640,2560,64,320,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://7,10,True,228.72,135.37,0.59184,1
52,13,4096,640,2560,64,160,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://2,11,True,228.48,291.81,1.27716,181
55,14,4096,640,2560,64,160,64,64,4,1,4,1,16,4,0,0,0,True,False,False,,,False,,,,
58,15,4096,640,2560,64,160,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://5,12,True,228.83,154.66,0.67589,19
59,16,4096,640,2560,64,128,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://6,13,True,229.16,152.19,0.6641,15
60,17,4096,640,2560,64,80,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://7,14,True,228.72,191.03,0.8352,52
61,18,4096,640,2560,64,64,32,64,4,1,4,1,16,4,0,0,0,True,False,False,,,False,,,,
62,19,4096,640,2560,64,16,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://5,15,True,228.83,145.78,0.63708,9
71,20,4096,640,2560,64,320,32,256,1,1,1,4,16,4,0,0,0,True,True,True,hip://2,16,True,228.48,148.01,0.6478,10
72,21,4096,640,2560,64,320,32,256,2,1,2,4,16,4,0,0,0,True,True,True,hip://6,17,True,229.16,303.22,1.32314,192
73,22,4096,640,2560,64,128,32,128,4,1,4,2,16,4,0,0,0,True,True,True,hip://7,18,True,228.72,274.13,1.19853,163
74,23,4096,640,2560,64,160,32,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://5,19,True,228.83,191.58,0.83723,55
75,24,4096,640,2560,64,320,32,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://2,20,True,228.48,148.75,0.65102,11
76,25,4096,640,2560,64,128,32,128,2,1,2,2,16,4,0,0,0,True,True,True,hip://6,21,True,229.16,304.16,1.32725,193
