gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
1,1,256,256,256,128,256,64,64,2,1,2,2,16,16,0,0,0,True,True,False,,,False,,,,
2,2,256,256,256,64,128,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,1,True,3.28,110.57,33.66671,447
3,3,256,256,256,256,128,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,2,True,3.28,2.9,0.88179,152
4,4,256,256,256,256,64,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,3,True,3.28,5.31,1.6177,342
5,5,256,256,256,256,128,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,4,True,3.28,3.67,1.11603,262
6,6,256,256,256,256,16,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,5,True,3.28,4.97,1.51192,332
7,7,256,256,256,256,16,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,6,True,3.28,2.48,0.75536,87
8,8,256,256,256,256,16,32,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,7,True,3.28,3.37,1.0262,225
9,9,256,256,256,256,32,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,8,True,3.28,2.9,0.88199,153
10,10,256,256,256,256,32,32,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,9,True,3.28,3.61,1.09875,255
11,11,256,256,256,256,32,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,10,True,3.28,3.26,0.99216,213
12,12,256,256,256,256,64,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,11,True,3.28,2.73,0.83088,123
13,13,256,256,256,256,64,32,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,12,True,3.28,4.32,1.31587,307
14,14,256,256,256,256,256,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,13,True,3.28,3.96,1.20455,273
15,15,256,256,256,256,128,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,14,True,3.28,32.6,9.92737,422
16,16,256,256,256,256,256,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,15,True,3.28,5.76,1.75506,355
17,17,256,256,256,256,256,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,16,True,3.28,28.01,8.52876,412
18,18,256,256,256,256,256,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,17,True,3.28,29.24,8.90169,415
20,19,256,256,256,256,128,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,18,True,3.28,378.82,115.33971,500
21,20,256,256,256,256,128,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,19,True,3.28,5.9,1.79526,362
23,21,256,256,256,256,64,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,20,True,3.28,31.8,9.6828,418
24,22,256,256,256,256,32,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,21,True,3.28,4.27,1.29884,302
25,23,256,256,256,256,128,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,22,True,3.28,3.74,1.13856,266
26,24,256,256,256,256,128,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,23,True,3.28,6.59,2.00796,370
27,25,256,256,256,256,128,16,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,24,True,3.28,32.89,10.01517,423
28,26,256,256,256,256,64,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,25,True,3.28,8.47,2.57899,385
36,27,256,256,256,256,256,16,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,26,True,3.28,6.02,1.8334,365
37,28,256,256,256,256,256,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,27,True,3.28,27.31,8.3167,411
39,29,256,256,256,256,256,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,28,True,3.28,371.67,113.16548,497
40,30,256,256,256,256,64,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,29,True,3.28,380.73,115.9216,501
41,31,256,256,256,256,128,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,30,True,3.28,5.45,1.66055,346
42,32,256,256,256,256,64,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,31,True,3.28,33.05,10.0639,424
43,33,256,256,256,256,32,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,32,True,3.28,4.51,1.37425,319
44,34,256,256,256,256,16,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,33,True,3.28,3.8,1.15558,267
49,35,256,256,256,256,32,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,34,True,3.28,3.47,1.05781,241
50,36,256,256,256,256,64,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,35,True,3.28,4.06,1.23671,281
