gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
1,1,4096,4096,4096,64,64,16,64,2,1,2,2,16,16,0,0,0,True,True,False,,,False,,,,
2,2,4096,4096,4096,32,512,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,1,False,561.52,,inf,379
3,3,4096,4096,4096,32,128,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,2,True,561.52,7089.86,12.62613,299
4,4,4096,4096,4096,32,256,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,3,False,561.52,,inf,380
5,5,4096,4096,4096,32,512,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,4,True,561.52,3813.19,6.7908,223
7,6,4096,4096,4096,512,512,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,5,False,561.52,,inf,381
8,7,4096,4096,4096,256,512,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,6,False,561.52,,inf,382
9,8,4096,4096,4096,128,512,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,7,True,561.52,28286.25,50.37417,367
10,9,4096,4096,4096,64,512,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,8,False,561.52,,inf,383
15,10,4096,4096,4096,512,512,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,9,False,561.52,,inf,384
16,11,4096,4096,4096,256,512,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,10,False,561.52,,inf,385
17,12,4096,4096,4096,256,512,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,11,False,561.52,,inf,386
24,13,4096,4096,4096,128,512,64,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,12,False,561.52,,inf,387
25,14,4096,4096,4096,32,512,64,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,13,False,561.52,,inf,388
26,15,4096,4096,4096,64,512,64,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,14,True,561.52,2042.92,3.63818,179
27,16,4096,4096,4096,32,512,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,15,False,561.52,,inf,389
28,17,4096,4096,4096,256,512,64,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,16,False,561.52,,inf,390
29,18,4096,4096,4096,512,512,64,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,17,True,561.52,20124.86,35.83978,356
30,19,4096,4096,4096,128,512,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,18,False,561.52,,inf,391
31,20,4096,4096,4096,64,512,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,19,False,561.52,,inf,392
32,21,4096,4096,4096,256,512,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,20,True,561.52,10250.7,18.25517,318
33,22,4096,4096,4096,512,512,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,21,False,561.52,,inf,393
34,23,4096,4096,4096,128,512,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,22,False,561.52,,inf,394
35,24,4096,4096,4096,64,512,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,23,True,561.52,4308.0,7.67199,238
36,25,4096,4096,4096,32,512,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,24,False,561.52,,inf,395
37,26,4096,4096,4096,128,512,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,25,False,561.52,,inf,396
38,27,4096,4096,4096,64,512,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,26,False,561.52,,inf,397
39,28,4096,4096,4096,256,512,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,27,False,561.52,,inf,398
40,29,4096,4096,4096,512,512,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,28,False,561.52,,inf,399
46,30,4096,4096,4096,32,64,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,29,False,561.52,,inf,400
47,31,4096,4096,4096,32,128,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,30,True,561.52,5520.65,9.83156,270
48,32,4096,4096,4096,32,256,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,31,True,561.52,2507.8,4.46608,186
49,33,4096,4096,4096,256,128,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,32,False,561.52,,inf,401
50,34,4096,4096,4096,512,128,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,33,False,561.52,,inf,402
51,35,4096,4096,4096,512,256,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,34,False,561.52,,inf,403
52,36,4096,4096,4096,256,256,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,35,False,561.52,,inf,404
53,37,4096,4096,4096,128,256,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,36,False,561.52,,inf,405
54,38,4096,4096,4096,64,256,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,37,False,561.52,,inf,406
55,39,4096,4096,4096,128,128,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,38,False,561.52,,inf,407
56,40,4096,4096,4096,64,128,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,39,True,561.52,1131.45,2.01497,133
57,41,4096,4096,4096,128,64,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,40,False,561.52,,inf,408
58,42,4096,4096,4096,256,64,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,41,True,561.52,1022.02,1.82008,109
59,43,4096,4096,4096,512,64,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,42,True,561.52,1039.38,1.851,119
60,44,4096,4096,4096,256,64,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,43,True,561.52,1093.83,1.94798,129
63,45,4096,4096,4096,512,64,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,44,True,561.52,1272.71,2.26654,145
64,46,4096,4096,4096,128,64,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,45,False,561.52,,inf,409
65,47,4096,4096,4096,64,64,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,46,False,561.52,,inf,410
84,48,4096,4096,4096,64,32,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,47,True,561.52,1761.87,3.13767,164
85,49,4096,4096,4096,256,32,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,48,False,561.52,,inf,411
86,50,4096,4096,4096,128,32,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,49,False,561.52,,inf,412
87,51,4096,4096,4096,512,32,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,50,True,561.52,1441.21,2.56662,156
88,52,4096,4096,4096,64,256,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,51,False,561.52,,inf,413
89,53,4096,4096,4096,64,128,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,52,False,561.52,,inf,414
90,54,4096,4096,4096,128,256,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,53,True,561.52,2516.37,4.48133,187
91,55,4096,4096,4096,512,256,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,54,False,561.52,,inf,415
92,56,4096,4096,4096,256,256,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,55,False,561.52,,inf,416
93,57,4096,4096,4096,512,128,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,56,False,561.52,,inf,417
94,58,4096,4096,4096,256,128,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,57,True,561.52,13412.1,23.88523,336
95,59,4096,4096,4096,128,128,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,58,False,561.52,,inf,418
96,60,4096,4096,4096,512,512,64,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,59,False,561.52,,inf,419
98,61,4096,4096,4096,512,256,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,60,False,561.52,,inf,420
99,62,4096,4096,4096,256,256,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,61,False,561.52,,inf,421
100,63,4096,4096,4096,128,256,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,62,False,561.52,,inf,422
101,64,4096,4096,4096,32,256,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,63,False,561.52,,inf,423
102,65,4096,4096,4096,64,256,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,64,False,561.52,,inf,424
103,66,4096,4096,4096,256,256,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,65,False,561.52,,inf,425
168,67,4096,4096,4096,64,16,512,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,66,False,561.52,,inf,426
169,68,4096,4096,4096,64,16,256,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,67,False,561.52,,inf,427
170,69,4096,4096,4096,64,16,32,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,68,True,561.52,1566.05,2.78894,160
171,70,4096,4096,4096,64,16,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,69,False,561.52,,inf,428
172,71,4096,4096,4096,64,16,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,70,True,561.52,3330.97,5.93202,205
173,72,4096,4096,4096,64,16,128,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,71,False,561.52,,inf,429
189,73,4096,4096,4096,128,16,256,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,72,True,561.52,2287.47,4.07369,182
190,74,4096,4096,4096,128,16,256,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,73,False,561.52,,inf,430
191,75,4096,4096,4096,128,16,32,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,74,False,561.52,,inf,431
192,76,4096,4096,4096,128,16,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,75,True,561.52,2916.06,5.19314,193
193,77,4096,4096,4096,128,16,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,76,True,561.52,4345.26,7.73835,242
194,78,4096,4096,4096,128,16,128,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,77,False,561.52,,inf,432
195,79,4096,4096,4096,512,16,32,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,78,True,561.52,1946.82,3.46703,174
196,80,4096,4096,4096,256,128,128,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,79,True,561.52,3822.92,6.80814,225
197,81,4096,4096,4096,128,256,128,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,80,True,561.52,619.12,1.10258,28
198,82,4096,4096,4096,64,256,128,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,81,True,561.52,568.51,1.01244,18
