gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
1,1,2048,1280,5120,64,32,512,64,2,1,2,2,16,16,0,0,0,True,True,False,,,False,,,,
8,2,2048,1280,5120,64,32,512,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,1,True,124.84,296.15,2.37216,149
9,3,2048,1280,5120,64,64,512,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,2,True,124.84,269.64,2.15978,138
10,4,2048,1280,5120,64,64,512,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,3,False,124.84,,inf,527
11,5,2048,1280,5120,64,16,512,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,4,True,124.84,1181.09,9.46048,377
12,6,2048,1280,5120,64,32,512,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,5,True,124.84,333.21,2.66899,176
17,7,2048,1280,5120,64,64,512,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,6,True,124.84,295.27,2.3651,148
29,8,2048,1280,5120,256,32,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,7,False,124.84,,inf,528
30,9,2048,1280,5120,512,32,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,8,False,124.84,,inf,529
31,10,2048,1280,5120,128,32,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,9,True,124.84,448.22,3.59021,242
32,11,2048,1280,5120,512,64,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,10,True,124.84,509.34,4.07982,269
33,12,2048,1280,5120,256,64,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,11,True,124.84,578.47,4.6335,298
34,13,2048,1280,5120,128,64,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,12,True,124.84,316.78,2.53737,166
35,14,2048,1280,5120,64,32,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,13,True,124.84,363.12,2.90857,201
36,15,2048,1280,5120,32,64,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,14,True,124.84,353.58,2.83216,191
37,16,2048,1280,5120,64,64,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,15,True,124.84,393.81,3.15444,221
38,17,2048,1280,5120,32,128,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,16,True,124.84,399.76,3.20204,225
39,18,2048,1280,5120,32,160,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,17,True,124.84,523.71,4.1949,272
40,19,2048,1280,5120,32,256,32,64,2,1,2,2,16,16,0,0,0,True,False,False,,,False,,,,
41,20,2048,1280,5120,32,320,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,18,True,124.84,488.87,3.9158,260
42,21,2048,1280,5120,64,128,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,19,True,124.84,294.01,2.35503,147
43,22,2048,1280,5120,512,128,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,20,True,124.84,371.18,2.97313,206
44,23,2048,1280,5120,256,128,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,21,False,124.84,,inf,530
45,24,2048,1280,5120,128,128,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,22,True,124.84,348.52,2.79165,188
46,25,2048,1280,5120,256,160,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,23,True,124.84,266.07,2.13117,137
47,26,2048,1280,5120,256,256,32,64,2,1,2,2,16,16,0,0,0,True,False,False,,,False,,,,
48,27,2048,1280,5120,256,320,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,24,False,124.84,,inf,531
49,28,2048,1280,5120,128,320,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,25,False,124.84,,inf,532
50,29,2048,1280,5120,128,256,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,26,False,124.84,,inf,533
51,30,2048,1280,5120,512,320,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,27,False,124.84,,inf,534
52,31,2048,1280,5120,512,256,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,28,False,124.84,,inf,535
53,32,2048,1280,5120,512,160,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,29,False,124.84,,inf,536
54,33,2048,1280,5120,128,160,32,64,2,1,2,2,16,16,0,0,0,True,False,False,,,False,,,,
55,34,2048,1280,5120,64,160,32,64,2,1,2,2,16,16,0,0,0,True,False,False,,,False,,,,
56,35,2048,1280,5120,64,256,32,64,2,1,2,2,16,16,0,0,0,True,False,False,,,False,,,,
57,36,2048,1280,5120,64,320,32,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,30,False,124.84,,inf,537
259,37,2048,1280,5120,32,256,32,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,31,True,124.84,180.43,1.44521,112
260,38,2048,1280,5120,32,256,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,32,True,124.84,490.97,3.93268,261
261,39,2048,1280,5120,64,256,32,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,33,True,124.84,478.86,3.83564,256
262,40,2048,1280,5120,128,256,32,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,34,True,124.84,304.66,2.44034,156
263,41,2048,1280,5120,256,256,32,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,35,False,124.84,,inf,538
264,42,2048,1280,5120,512,256,32,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,36,False,124.84,,inf,539
265,43,2048,1280,5120,16,256,32,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,37,True,124.84,1377.77,11.03588,394
266,44,2048,1280,5120,128,256,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,38,True,124.84,698.13,5.592,328
267,45,2048,1280,5120,256,256,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,39,True,124.84,447.93,3.58791,240
268,46,2048,1280,5120,512,256,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,40,False,124.84,,inf,540
269,47,2048,1280,5120,64,256,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,41,False,124.84,,inf,541
270,48,2048,1280,5120,16,256,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,42,False,124.84,,inf,542
271,49,2048,1280,5120,128,256,128,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,43,False,124.84,,inf,543
274,50,2048,1280,5120,128,256,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,44,True,124.84,1183.2,9.47736,378
275,51,2048,1280,5120,256,256,128,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,45,False,124.84,,inf,544
277,52,2048,1280,5120,256,256,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,46,False,124.84,,inf,545
279,53,2048,1280,5120,512,256,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,47,False,124.84,,inf,546
280,54,2048,1280,5120,512,256,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,48,True,124.84,6397.88,51.24664,502
281,55,2048,1280,5120,512,256,16,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,49,False,124.84,,inf,547
282,56,2048,1280,5120,256,256,16,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,50,False,124.84,,inf,548
283,57,2048,1280,5120,128,256,16,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,51,True,124.84,470.48,3.76851,247
284,58,2048,1280,5120,32,256,16,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,52,True,124.84,351.85,2.81831,190
285,59,2048,1280,5120,64,256,16,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,53,True,124.84,2063.56,16.529,424
286,60,2048,1280,5120,16,256,16,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,54,False,124.84,,inf,549
296,61,2048,1280,5120,16,256,128,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,55,False,124.84,,inf,550
298,62,2048,1280,5120,16,256,128,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,56,False,124.84,,inf,551
300,63,2048,1280,5120,16,256,64,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,57,True,124.84,231.94,1.85781,125
301,64,2048,1280,5120,16,256,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,58,True,124.84,360.84,2.89032,198
303,65,2048,1280,5120,16,256,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,59,False,124.84,,inf,552
315,66,2048,1280,5120,128,128,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,60,True,124.84,329.32,2.63783,175
316,67,2048,1280,5120,128,128,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,61,True,124.84,118.08,0.9458,25
317,68,2048,1280,5120,128,128,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,62,False,124.84,,inf,553
318,69,2048,1280,5120,128,128,32,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,63,False,124.84,,inf,554
319,70,2048,1280,5120,128,128,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,64,False,124.84,,inf,555
320,71,2048,1280,5120,128,128,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,65,True,124.84,124.38,0.99625,40
321,72,2048,1280,5120,64,64,32,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,66,True,124.84,477.1,3.82158,254
322,73,2048,1280,5120,64,64,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,67,True,124.84,444.07,3.55695,239
323,74,2048,1280,5120,64,64,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,68,True,124.84,1223.93,9.80363,383
324,75,2048,1280,5120,64,64,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,69,True,124.84,301.62,2.41596,152
325,76,2048,1280,5120,128,128,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,70,True,124.84,568.28,4.55186,294
326,77,2048,1280,5120,128,128,32,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,71,True,124.84,127.27,1.01942,41
327,78,2048,1280,5120,128,128,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,72,True,124.84,260.6,2.08742,133
346,79,2048,1280,5120,128,128,256,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,73,True,124.84,541.56,4.33791,283
347,80,2048,1280,5120,128,128,128,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,74,True,124.84,1550.64,12.42053,405
348,81,2048,1280,5120,128,128,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,75,True,124.84,117.22,0.93892,24
349,82,2048,1280,5120,128,128,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,76,True,124.84,124.07,0.9938,37
350,83,2048,1280,5120,128,128,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,77,True,124.84,257.75,2.06456,131
