gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
3,1,1024,1024,1024,16,128,64,128,1,1,1,4,16,16,0,0,0,True,True,False,,,False,,,,
4,2,1024,1024,1024,16,256,128,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,1,True,17.03,29.46,1.72963,345
6,3,1024,1024,1024,16,256,128,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,2,True,17.03,20.18,1.18481,186
7,4,1024,1024,1024,16,128,128,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,3,True,17.03,20.38,1.19643,195
8,5,1024,1024,1024,64,128,128,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,4,True,17.03,19.43,1.14064,171
9,6,1024,1024,1024,128,128,128,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,5,True,17.03,13.03,0.76501,7
10,7,1024,1024,1024,32,128,128,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,6,True,17.03,18.66,1.09563,148
16,8,1024,1024,1024,256,128,128,256,1,1,1,8,16,16,0,0,0,True,True,True,hip://0,7,True,17.03,14.58,0.85594,19
17,9,1024,1024,1024,256,128,128,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,8,True,17.03,21.15,1.24181,213
23,10,1024,1024,1024,256,128,128,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,9,True,17.03,98.35,5.77364,597
24,11,1024,1024,1024,256,128,128,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,10,True,17.03,18.9,1.1094,157
25,12,1024,1024,1024,256,128,128,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,11,True,17.03,15.05,0.88351,24
26,13,1024,1024,1024,128,128,128,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,12,True,17.03,79.16,4.64673,549
27,14,1024,1024,1024,128,128,128,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,13,True,17.03,12.94,0.75989,4
28,15,1024,1024,1024,64,128,128,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,14,True,17.03,13.01,0.76402,6
29,16,1024,1024,1024,64,128,128,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,15,True,17.03,15.78,0.92616,46
30,17,1024,1024,1024,32,128,128,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,16,True,17.03,13.63,0.80015,13
31,18,1024,1024,1024,128,128,128,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,17,True,17.03,16.35,0.95984,69
32,19,1024,1024,1024,64,128,128,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,18,True,17.03,14.65,0.85985,20
33,20,1024,1024,1024,32,128,128,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,19,True,17.03,13.53,0.79413,12
34,21,1024,1024,1024,256,64,128,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,20,True,17.03,16.8,0.98611,87
35,22,1024,1024,1024,256,64,128,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,21,True,17.03,17.22,1.011,109
36,23,1024,1024,1024,128,64,128,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,22,True,17.03,22.14,1.29945,246
37,24,1024,1024,1024,128,64,128,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,23,True,17.03,15.69,0.92124,41
38,25,1024,1024,1024,512,64,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,24,True,17.03,15.35,0.90138,33
39,26,1024,1024,1024,512,64,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,25,True,17.03,24.18,1.41927,277
40,27,1024,1024,1024,512,512,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,26,True,17.03,110.91,6.51085,619
41,28,1024,1024,1024,512,256,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,27,False,17.03,,inf,905
42,29,1024,1024,1024,512,128,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,28,False,17.03,,inf,906
43,30,1024,1024,1024,64,256,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,29,True,17.03,63.1,3.70445,503
44,31,1024,1024,1024,32,256,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,30,True,17.03,18.43,1.08174,140
45,32,1024,1024,1024,128,256,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,31,True,17.03,20.51,1.20411,203
46,33,1024,1024,1024,256,256,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,32,True,17.03,15.08,0.8852,25
47,34,1024,1024,1024,64,128,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,33,True,17.03,69.81,4.09823,530
48,35,1024,1024,1024,32,128,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,34,True,17.03,16.87,0.99027,95
49,36,1024,1024,1024,128,128,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,35,True,17.03,23.36,1.37129,264
50,37,1024,1024,1024,256,128,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,36,True,17.03,17.44,1.02397,114
51,38,1024,1024,1024,64,512,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,37,True,17.03,20.44,1.20003,201
52,39,1024,1024,1024,32,512,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,38,True,17.03,21.84,1.28238,239
53,40,1024,1024,1024,128,512,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,39,True,17.03,30.29,1.77807,359
54,41,1024,1024,1024,256,512,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,40,True,17.03,88.63,5.20283,572
55,42,1024,1024,1024,64,256,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,41,False,17.03,,inf,907
56,43,1024,1024,1024,32,256,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,42,True,17.03,16.97,0.99619,98
57,44,1024,1024,1024,16,256,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,43,True,17.03,19.73,1.15803,177
58,45,1024,1024,1024,64,128,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,44,True,17.03,25.95,1.5236,302
59,46,1024,1024,1024,64,512,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,45,True,17.03,16.52,0.96996,72
60,47,1024,1024,1024,16,128,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,46,True,17.03,116.71,6.85122,633
61,48,1024,1024,1024,32,128,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,47,True,17.03,28.26,1.65881,329
62,49,1024,1024,1024,128,128,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,48,True,17.03,21.59,1.26719,228
63,50,1024,1024,1024,256,128,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,49,True,17.03,21.38,1.25532,221
64,51,1024,1024,1024,128,512,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,50,True,17.03,84.42,4.95569,561
65,52,1024,1024,1024,128,256,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,51,True,17.03,611.97,35.92497,763
66,53,1024,1024,1024,16,512,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,52,True,17.03,68.39,4.01476,521
67,54,1024,1024,1024,32,512,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,53,True,17.03,57.9,3.39891,497
68,55,1024,1024,1024,256,512,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,54,True,17.03,36.53,2.1447,416
69,56,1024,1024,1024,256,64,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,55,True,17.03,557.17,32.70821,755
70,57,1024,1024,1024,256,256,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,56,True,17.03,25.22,1.48053,292
71,58,1024,1024,1024,128,64,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,57,True,17.03,301.84,17.71914,721
72,59,1024,1024,1024,512,512,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,58,True,17.03,18.1,1.06277,132
73,60,1024,1024,1024,512,128,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,59,True,17.03,861.16,50.55337,833
74,61,1024,1024,1024,512,256,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,60,True,17.03,696.64,40.8953,788
75,62,1024,1024,1024,256,64,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,61,True,17.03,589.47,34.60429,760
76,63,1024,1024,1024,128,64,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,62,True,17.03,18.91,1.10992,158
77,64,1024,1024,1024,512,64,64,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,63,True,17.03,18.35,1.07693,139
78,65,1024,1024,1024,256,64,64,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,64,True,17.03,19.49,1.14409,173
79,66,1024,1024,1024,128,64,256,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,65,True,17.03,16.68,0.9792,82
80,67,1024,1024,1024,128,64,64,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,66,True,17.03,18.26,1.07216,137
81,68,1024,1024,1024,128,64,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,67,True,17.03,16.96,0.99543,97
82,69,1024,1024,1024,512,64,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,68,True,17.03,17.03,0.99973,101
83,70,1024,1024,1024,128,64,256,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,69,True,17.03,120.4,7.06772,637
