gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
0,1,2048,2048,2048,256,512,16,64,4,1,4,2,16,16,0,0,0,True,True,False,,,False,,,,
2,2,2048,2048,2048,128,128,64,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,1,False,65.6,,inf,547
3,3,2048,2048,2048,64,256,128,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,2,False,65.6,,inf,548
4,4,2048,2048,2048,64,128,256,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,3,True,65.6,142.98,2.17965,218
5,5,2048,2048,2048,64,64,512,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,4,True,65.6,99.53,1.51729,112
7,6,2048,2048,2048,64,64,512,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,5,True,65.6,893.99,13.62872,437
8,7,2048,2048,2048,64,64,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,6,True,65.6,1245.4,18.98585,462
9,8,2048,2048,2048,64,64,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,7,False,65.6,,inf,549
10,9,2048,2048,2048,64,64,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,8,False,65.6,,inf,550
11,10,2048,2048,2048,64,64,128,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,9,True,65.6,111.88,1.70557,141
12,11,2048,2048,2048,64,64,256,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,10,True,65.6,98.95,1.50844,108
13,12,2048,2048,2048,64,32,256,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,11,True,65.6,124.09,1.89176,177
14,13,2048,2048,2048,64,32,512,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,12,False,65.6,,inf,551
15,14,2048,2048,2048,64,32,128,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,13,False,65.6,,inf,552
16,15,2048,2048,2048,64,32,64,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,14,False,65.6,,inf,553
17,16,2048,2048,2048,64,32,32,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,15,False,65.6,,inf,554
18,17,2048,2048,2048,64,32,16,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,16,False,65.6,,inf,555
19,18,2048,2048,2048,256,32,128,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,17,False,65.6,,inf,556
20,19,2048,2048,2048,128,32,128,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,18,True,65.6,93.72,1.42874,87
21,20,2048,2048,2048,128,32,256,64,4,1,4,2,16,16,0,0,0,True,True,True,hip://0,19,True,65.6,105.63,1.61032,127
23,21,2048,2048,2048,128,32,256,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,20,True,65.6,133.13,2.02947,193
