gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
2,1,1024,1280,5120,256,64,32,256,2,1,2,4,16,4,0,0,0,True,True,False,,,False,,,,
137,2,1024,1280,5120,128,32,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://2,1,True,401.52,453.09,1.12844,209
138,3,1024,1280,5120,256,32,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://5,2,True,402.05,253.64,0.63087,65
139,4,1024,1280,5120,512,32,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://6,3,True,402.25,281.01,0.6986,91
140,5,1024,1280,5120,256,16,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://7,4,True,402.41,606.17,1.50633,257
141,6,1024,1280,5120,128,16,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://2,5,True,401.52,351.01,0.8742,127
142,7,1024,1280,5120,512,16,16,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://7,6,True,402.41,250.7,0.623,63
143,8,1024,1280,5120,256,32,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://6,7,True,402.25,448.28,1.11445,202
144,9,1024,1280,5120,128,32,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://5,8,True,402.05,296.94,0.73858,107
145,10,1024,1280,5120,128,32,64,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://2,9,True,401.52,218.56,0.54433,30
146,11,1024,1280,5120,128,16,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://7,10,True,402.41,292.05,0.72575,101
147,12,1024,1280,5120,256,16,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://5,11,True,402.05,207.17,0.51528,20
148,13,1024,1280,5120,256,80,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://6,12,True,402.25,384.09,0.95486,151
149,14,1024,1280,5120,256,64,32,64,4,1,4,1,16,4,0,0,0,True,False,False,,,False,,,,
150,15,1024,1280,5120,256,128,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://2,13,True,401.52,470.55,1.17194,218
151,16,1024,1280,5120,256,160,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://7,14,True,402.41,835.79,2.07693,311
152,17,1024,1280,5120,256,256,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://5,15,True,402.05,1019.72,2.53633,349
153,18,1024,1280,5120,64,320,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://6,16,True,402.25,2544.04,6.3246,398
154,19,1024,1280,5120,64,256,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://2,17,True,401.52,607.62,1.51332,259
155,20,1024,1280,5120,64,160,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://7,18,True,402.41,480.68,1.1945,224
156,21,1024,1280,5120,64,128,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://5,19,True,402.05,296.16,0.73664,106
157,22,1024,1280,5120,64,80,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://6,20,True,402.25,223.34,0.55524,36
158,23,1024,1280,5120,64,64,32,64,4,1,4,1,16,4,0,0,0,True,False,False,,,False,,,,
159,24,1024,1280,5120,64,16,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://2,21,True,401.52,204.05,0.5082,16
160,25,1024,1280,5120,128,80,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://7,22,True,402.41,168.42,0.41853,6
161,26,1024,1280,5120,128,64,32,64,4,1,4,1,16,4,0,0,0,True,False,False,,,False,,,,
162,27,1024,1280,5120,64,32,32,64,4,1,4,1,16,4,0,0,0,True,True,True,hip://5,23,True,402.05,220.87,0.54936,34
177,28,1024,1280,5120,128,80,64,64,8,1,8,1,16,4,0,0,0,True,True,True,hip://6,24,True,402.25,166.46,0.41382,4
178,29,1024,1280,5120,128,80,64,64,4,1,4,1,16,4,0,0,0,True,False,False,,,False,,,,
179,30,1024,1280,5120,128,80,32,64,8,1,8,1,16,4,0,0,0,True,True,True,hip://2,25,True,401.52,286.26,0.71295,95
