gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
3,1,1024,1280,5120,256,256,64,256,1,1,1,4,32,8,0,0,0,True,True,False,,,False,,,,
4,2,1024,1280,5120,16,320,64,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://2,1,True,129.79,974.36,7.50718,1375
6,3,1024,1280,5120,64,320,64,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://5,2,True,130.13,90.64,0.69652,282
7,4,1024,1280,5120,32,320,64,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://6,3,True,129.88,158.07,1.21704,764
10,5,1024,1280,5120,16,256,64,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://7,4,True,129.71,118.03,0.90994,519
12,6,1024,1280,5120,256,128,64,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://2,5,True,129.79,151.32,1.16586,729
13,7,1024,1280,5120,256,64,64,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://6,6,True,129.88,194.31,1.49605,974
14,8,1024,1280,5120,256,256,64,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://5,7,True,130.13,145.16,1.11549,672
16,9,1024,1280,5120,128,320,64,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://7,8,True,129.71,954.5,7.35859,1371
23,10,1024,1280,5120,128,256,64,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://2,9,True,129.79,262.3,2.02096,1168
24,11,1024,1280,5120,64,256,64,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://7,10,True,129.71,193.43,1.49122,972
25,12,1024,1280,5120,32,256,64,256,1,1,1,4,16,16,0,0,0,True,True,True,hip://6,11,True,129.88,125.34,0.96505,574
140,13,1024,1280,5120,256,128,64,256,2,1,2,4,16,16,0,0,0,True,True,True,hip://5,12,True,130.13,95.35,0.73272,326
141,14,1024,1280,5120,256,160,64,128,4,1,4,2,16,16,0,0,0,True,True,True,hip://2,13,True,129.79,158.52,1.22135,766
142,15,1024,1280,5120,256,128,64,128,2,1,2,2,16,16,0,0,0,True,False,False,,,False,,,,
143,16,1024,1280,5120,256,160,64,128,2,1,2,2,16,16,0,0,0,True,True,True,hip://7,14,True,129.71,193.08,1.48852,970
144,17,1024,1280,5120,256,256,64,128,4,1,4,2,16,16,0,0,0,True,True,True,hip://6,15,True,129.88,255.05,1.96369,1155
145,18,1024,1280,5120,256,256,64,128,2,1,2,2,16,16,0,0,0,True,True,True,hip://5,16,True,130.13,1102.81,8.47454,1390
150,19,1024,1280,5120,128,320,64,128,2,1,2,2,16,16,0,0,0,True,True,True,hip://2,17,True,129.79,786.87,6.06263,1356
151,20,1024,1280,5120,64,320,64,128,2,1,2,2,16,16,0,0,0,True,True,True,hip://7,18,True,129.71,236.22,1.82108,1108
152,21,1024,1280,5120,32,320,64,128,2,1,2,2,16,16,0,0,0,True,True,True,hip://5,19,True,130.13,161.59,1.24174,785
153,22,1024,1280,5120,128,256,64,128,2,1,2,2,16,16,0,0,0,True,True,True,hip://6,20,True,129.88,121.32,0.93404,542
