gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
1,1,2048,10240,1280,64,128,256,64,2,1,2,2,16,16,0,0,0,True,True,False,,,False,,,,
3,2,2048,10240,1280,128,128,256,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,1,True,211.74,315.53,1.49019,124
5,3,2048,10240,1280,128,64,256,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,2,True,211.74,1634.02,7.71704,714
16,4,2048,10240,1280,256,64,128,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,3,True,211.74,349.35,1.64988,176
17,5,2048,10240,1280,256,64,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,4,True,211.74,219.99,1.03894,23
18,6,2048,10240,1280,256,64,32,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,5,True,211.74,226.16,1.06807,32
19,7,2048,10240,1280,256,64,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,6,True,211.74,320.02,1.51138,128
20,8,2048,10240,1280,512,64,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,7,True,211.74,411.82,1.94493,278
22,9,2048,10240,1280,512,64,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,8,True,211.74,455.27,2.15011,324
23,10,2048,10240,1280,512,64,32,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,9,True,211.74,244.76,1.15594,46
24,11,2048,10240,1280,128,64,64,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,10,True,211.74,327.97,1.54893,144
26,12,2048,10240,1280,128,64,32,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,11,True,211.74,304.94,1.44014,118
27,13,2048,10240,1280,128,64,16,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,12,True,211.74,374.41,1.76824,225
29,14,2048,10240,1280,128,64,256,32,8,1,8,1,16,16,0,0,0,True,True,True,hip://0,13,True,211.74,469.79,2.21867,342
