gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
1,1,8192,640,640,128,64,32,128,1,1,1,4,16,16,0,0,0,True,True,False,,,False,,,,
2,2,8192,640,640,128,128,16,64,2,1,2,2,16,16,0,0,0,True,True,True,hip://0,1,True,35.75,57.3,1.60294,247
3,3,8192,640,640,128,64,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,2,True,35.75,74.52,2.08445,311
4,4,8192,640,640,128,64,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,3,True,35.75,111.93,3.13093,428
5,5,8192,640,640,64,32,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,4,True,35.75,99.02,2.76979,401
6,6,8192,640,640,64,16,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,5,True,35.75,105.08,2.93932,417
7,7,8192,640,640,128,16,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,6,True,35.75,139.25,3.89531,468
41,8,8192,640,640,128,128,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,7,True,35.75,126.66,3.54294,448
42,9,8192,640,640,128,128,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,8,True,35.75,34.69,0.97044,28
43,10,8192,640,640,128,128,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,9,True,35.75,46.21,1.29272,149
44,11,8192,640,640,128,128,128,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,10,True,35.75,74.98,2.0974,315
57,12,8192,640,640,64,64,32,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,11,True,35.75,38.51,1.07712,61
58,13,8192,640,640,64,64,16,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,12,True,35.75,66.53,1.86105,281
59,14,8192,640,640,64,64,64,32,4,1,4,1,16,16,0,0,0,True,True,True,hip://0,13,True,35.75,113.54,3.17611,434
