gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
2,1,1024,1024,1024,16,128,64,128,1,1,1,4,16,16,0,0,0,True,True,False,,,False,,,,
3,2,1024,1024,1024,16,128,128,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,1,True,29.72,35.69,1.20088,175
4,3,1024,1024,1024,16,128,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,2,True,29.72,49.86,1.67743,292
5,4,1024,1024,1024,16,128,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,3,True,29.72,47.61,1.60166,279
6,5,1024,1024,1024,32,128,128,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,4,True,29.72,57.32,1.92826,318
7,6,1024,1024,1024,32,128,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,5,True,29.72,34.55,1.16226,162
8,7,1024,1024,1024,32,128,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,6,True,29.72,25.29,0.85081,36
9,8,1024,1024,1024,128,128,128,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,7,True,29.72,30.56,1.02798,118
10,9,1024,1024,1024,64,128,128,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,8,True,29.72,146.4,4.92543,426
11,10,1024,1024,1024,64,128,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,9,True,29.72,33.26,1.11908,145
12,11,1024,1024,1024,128,128,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,10,True,29.72,22.72,0.76422,5
13,12,1024,1024,1024,256,128,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,11,True,29.72,28.78,0.9684,92
14,13,1024,1024,1024,256,128,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,12,False,29.72,,inf,599
15,14,1024,1024,1024,512,128,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,13,False,29.72,,inf,600
16,15,1024,1024,1024,512,128,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,14,True,29.72,574.93,19.34251,503
17,16,1024,1024,1024,128,128,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,15,True,29.72,1571.35,52.86517,554
18,17,1024,1024,1024,64,128,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,16,True,29.72,26.69,0.89809,59
19,18,1024,1024,1024,128,128,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,17,True,29.72,25.23,0.84882,35
20,19,1024,1024,1024,256,128,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,18,True,29.72,24.76,0.83308,28
21,20,1024,1024,1024,64,128,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,19,False,29.72,,inf,601
22,21,1024,1024,1024,32,128,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,20,True,29.72,25.74,0.86613,39
23,22,1024,1024,1024,64,128,128,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,21,True,29.72,37.72,1.2691,205
