gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
1,1,4096,4096,4096,32,64,16,64,2,1,2,2,16,16,0,0,0,True,True,False,,,False,,,,
2,2,4096,4096,4096,32,128,64,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,1,True,1373.86,5582.67,4.06349,176
3,3,4096,4096,4096,32,256,64,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,2,True,1373.86,2353.95,1.71339,73
4,4,4096,4096,4096,32,128,128,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,3,False,1373.86,,inf,343
5,5,4096,4096,4096,32,512,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,4,False,1373.86,,inf,344
6,6,4096,4096,4096,32,512,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,5,False,1373.86,,inf,345
7,7,4096,4096,4096,32,256,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,6,False,1373.86,,inf,346
8,8,4096,4096,4096,32,256,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,7,False,1373.86,,inf,347
9,9,4096,4096,4096,32,128,32,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,8,True,1373.86,8889.76,6.47065,219
10,10,4096,4096,4096,32,128,16,128,2,1,2,4,16,16,0,0,0,True,True,True,hip://0,9,False,1373.86,,inf,348
11,11,4096,4096,4096,32,256,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,10,True,1373.86,6950.95,5.05943,197
12,12,4096,4096,4096,32,128,128,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,11,False,1373.86,,inf,349
13,13,4096,4096,4096,32,128,64,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,12,True,1373.86,2404.0,1.74981,75
14,14,4096,4096,4096,32,512,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,13,False,1373.86,,inf,350
15,15,4096,4096,4096,32,512,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,14,False,1373.86,,inf,351
16,16,4096,4096,4096,32,256,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,15,True,1373.86,9317.42,6.78193,222
17,17,4096,4096,4096,32,256,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,16,False,1373.86,,inf,352
18,18,4096,4096,4096,32,128,32,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,17,False,1373.86,,inf,353
19,19,4096,4096,4096,32,128,16,128,1,1,1,4,16,16,0,0,0,True,True,True,hip://0,18,False,1373.86,,inf,354
