gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
1,1,4096,5120,640,64,128,32,128,2,1,2,2,16,32,0,0,0,True,True,False,,,False,,,,
2,2,4096,5120,640,32,256,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://2,1,True,34.2,53.81,1.57336,496
5,3,4096,5120,640,32,320,128,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://5,2,True,35.17,46.71,1.32808,303
7,4,4096,5120,640,32,256,128,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://6,3,True,34.79,46.44,1.33491,308
8,5,4096,5120,640,32,320,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://7,4,True,35.44,47.39,1.33711,310
9,6,4096,5120,640,32,512,32,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
10,7,4096,5120,640,32,512,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://6,5,True,34.79,70.49,2.02634,647
12,8,4096,5120,640,32,512,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://5,6,True,35.17,54.17,1.54042,470
14,9,4096,5120,640,32,512,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,7,True,35.44,76.1,2.14749,687
15,10,4096,5120,640,512,512,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://2,8,True,34.2,61.52,1.79853,595
16,11,4096,5120,640,256,512,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://6,9,True,34.79,567.44,16.31096,966
17,12,4096,5120,640,128,512,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://5,10,True,35.17,220.91,6.28157,854
18,13,4096,5120,640,64,512,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://7,11,True,35.44,49.52,1.39723,368
19,14,4096,5120,640,512,320,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://2,12,True,34.2,47.12,1.3775,344
20,15,4096,5120,640,512,256,64,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
21,16,4096,5120,640,512,128,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://6,13,True,34.79,161.34,4.63778,814
22,17,4096,5120,640,512,64,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://5,14,True,35.17,51.79,1.47254,432
23,18,4096,5120,640,256,128,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://2,15,True,34.2,52.86,1.54544,477
24,19,4096,5120,640,256,320,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://7,16,True,35.44,43.57,1.22957,224
25,20,4096,5120,640,256,256,64,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
26,21,4096,5120,640,128,320,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://6,17,True,34.79,47.22,1.35725,330
27,22,4096,5120,640,64,320,64,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
28,23,4096,5120,640,32,320,64,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
29,24,4096,5120,640,64,256,64,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
30,25,4096,5120,640,128,256,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://7,18,True,35.44,37.82,1.06724,62
31,26,4096,5120,640,256,64,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://2,19,True,34.2,35.84,1.04777,43
32,27,4096,5120,640,64,512,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://5,20,True,35.17,40.05,1.13871,140
35,28,4096,5120,640,128,512,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,21,True,34.79,53.37,1.53409,464
38,29,4096,5120,640,512,512,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,22,True,35.44,56.56,1.59604,517
39,30,4096,5120,640,512,512,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,23,True,35.17,861.22,24.48883,1022
41,31,4096,5120,640,512,320,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,24,True,34.2,895.84,26.19146,1033
42,32,4096,5120,640,512,256,64,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
43,33,4096,5120,640,512,160,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,25,True,34.79,319.91,9.19582,901
44,34,4096,5120,640,512,128,64,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
45,35,4096,5120,640,512,80,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,26,True,35.44,49.6,1.39954,370
46,36,4096,5120,640,512,64,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,27,True,34.2,42.03,1.22892,222
47,37,4096,5120,640,512,32,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,28,True,35.17,49.13,1.39709,367
48,38,4096,5120,640,512,16,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,29,True,34.79,51.22,1.47237,431
49,39,4096,5120,640,512,32,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://7,30,True,35.44,75.27,2.12403,682
58,40,4096,5120,640,512,80,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://2,31,True,34.2,58.6,1.71337,568
61,41,4096,5120,640,512,16,64,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
62,42,4096,5120,640,512,64,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,32,True,35.17,81.25,2.3104,725
63,43,4096,5120,640,512,128,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,33,True,34.79,54.01,1.55248,479
64,44,4096,5120,640,512,160,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://7,34,True,35.44,56.77,1.60183,520
67,45,4096,5120,640,512,256,64,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
68,46,4096,5120,640,512,320,64,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://2,35,True,34.2,232.89,6.80898,868
117,47,4096,5120,640,16,256,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,36,True,35.17,332.03,9.44112,905
118,48,4096,5120,640,16,512,32,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://6,37,True,34.79,124.29,3.57259,770
119,49,4096,5120,640,16,512,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,38,True,35.44,119.63,3.37568,757
120,50,4096,5120,640,16,320,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,39,True,34.2,119.7,3.49955,764
132,51,4096,5120,640,16,256,64,256,1,1,1,4,16,32,0,0,0,True,False,False,,,False,,,,
133,52,4096,5120,640,16,256,128,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,40,True,35.17,68.88,1.9585,627
135,53,4096,5120,640,16,320,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://6,41,True,34.79,73.76,2.12009,681
136,54,4096,5120,640,16,512,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,42,True,35.44,66.03,1.86332,606
137,55,4096,5120,640,16,512,64,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://2,43,True,34.2,76.43,2.2345,706
140,56,4096,5120,640,256,256,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,44,True,35.17,69.55,1.97757,631
324,57,4096,5120,640,64,320,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,45,True,34.79,140.68,4.04367,798
325,58,4096,5120,640,64,512,32,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
329,59,4096,5120,640,512,256,64,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://7,46,True,35.44,53.67,1.51439,449
355,60,4096,5120,640,64,512,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://2,47,True,34.2,139.51,4.07889,801
356,61,4096,5120,640,128,512,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://5,48,True,35.17,56.14,1.59625,518
357,62,4096,5120,640,512,512,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,49,True,34.79,305.24,8.77393,896
358,63,4096,5120,640,256,512,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,50,True,35.44,1096.86,30.9508,1052
361,64,4096,5120,640,512,512,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://2,51,True,34.2,686.51,20.07118,994
362,65,4096,5120,640,256,512,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://5,52,True,35.17,883.98,25.13599,1027
